(-1, -9.943127917363586)
(-1, -15.529781344089512)
(-1, -16.142256692373504)
(-1, -15.00057060182938)
(-1, -14.560154333624551)
(-1, -16.586493505312774)
(-1, -15.733111243058072)
(-1, -16.52455624367819)
(-1, -16.70991562531277)
(-1, -15.551255981914089)
(-1, -15.82285259119231)
(-1, -15.291753755336906)
(-1, -18.556259690654887)
(-1, -17.500013104373302)
(-1, -16.21090348761505)
(-1, -16.188840260502275)
(-1, -15.22898515354843)
(-1, -14.551293858165678)
(-1, -15.080086888019858)
(-1, -17.02836461743024)
(-1, -17.103999044665883)
(-1, -16.77315967371589)
(-1, -16.704341854027128)
(-1, -17.117062917155497)
(-1, -16.331723252052825)
(-1, -18.40092423382984)
(-1, -18.838494081462116)
(-1, -19.65253832606353)
(-1, -19.54711535524898)
(-1, -19.33362169269447)
(-1, -20.21016244201532)
(-1, -20.316381789422206)
(-1, -18.123178232132464)
(-1, -20.66964102069853)
(-1, -20.956186868273342)
(-1, -21.654833002333945)
(-1, -20.87763921938196)
(-1, -22.23328481104775)
(-1, -26.055189471450603)
(-1, -27.492544018343164)
(-1, -28.354267090822656)
(-1, -29.37766399024618)
(-1, -30.054815879100016)
(-1, -29.913205898714324)
(-1, -28.747758956803132)
(-1, -28.23128880768444)
(-1, -28.24266308842707)
(-1, -27.961210846020773)
(-1, -29.281310895835933)
(-1, -27.23438336603902)
(-1, -27.223374305533827)
(-1, -27.55085665344707)
(-1, -29.811327749731205)
(-1, -33.04001101081092)
(-1, -31.197452342612824)
(-1, -31.919498651735754)
(-1, -31.858647986045053)
(-1, -31.022071666391792)
(-1, -33.72935217932777)
(-1, -32.975690886718645)
(-1, -32.87614630342487)
(-1, -31.659776925378736)
(-1, -30.06708244987972)
(-1, -29.059348905333078)
(-1, -30.202919280404338)
(-1, -31.4284666011888)
(-1, -31.384600721024757)
(-1, -31.52104603447813)
(-1, -32.39247149959711)
(-1, -30.783565395409028)
(-1, -31.196362577572256)
(-1, -29.79226968981786)
(-1, -28.835513627501026)
(-1, -27.405456782238026)
(-1, -30.152789663953858)
(-1, -30.105514730698395)
(-1, -29.683499437472527)
(-1, -28.432297618494314)
(-1, -27.159316325412238)
(-1, -26.18717957924748)
(-1, -25.977922019785595)
(-1, -21.726857454521443)
(-1, -19.544104407373673)
(-1, -19.455622409964064)
(-1, -18.448535491040133)
(-1, -16.612169775168724)
(-1, -16.52407335154786)
(-1, -17.3139992086343)
(-1, -18.319033772030874)
(-1, -19.581240277840482)
(-1, -21.545986737344016)
(-1, -23.021311361368067)
(-1, -25.235802192827776)
(-1, -25.654052502048398)
(-1, -27.72490368682042)
(-1, -29.178928329738525)
(-1, -28.061138461337027)
(-1, -29.302085469155873)
(-1, -30.40282347375476)
(-1, -30.79987791049452)
(-1, -29.74013884300314)
(-1, -33.98367907811365)
(-1, -33.865644398163475)
(-1, -36.16428177488957)
(-1, -37.83783072305753)
(-1, -37.48058604377956)
(-1, -39.8282908227204)
(-1, -39.56231033959293)
(-1, -39.95208501686424)
(-1, -41.22736676000228)
(-1, -40.81418027700607)
(-1, -39.9786812509205)
(-1, -40.02665848134026)
(-1, -40.74873253371124)
(-1, -41.299885058222785)
(-1, -40.247915745096044)
(-1, -41.116310189068784)
(-1, -39.487160144410986)
(-1, -37.08123081273729)
(-1, -38.283449007719376)
(-1, -41.14157442659754)
(-1, -40.335606835494296)
(-1, -39.08502395557578)
(-1, -37.58631355770229)
(-1, -37.299237247100834)
(-1, -34.18272623366294)
(-1, -35.365484231252104)
(-1, -30.75776575301109)
(-1, -35.22079906953448)
(-1, -38.029607449618645)
(-1, -40.65737502965146)
(-1, -40.22235813613717)
(-1, -39.581611233940414)
(-1, -41.59324527824883)
(-1, -42.277052495175695)
(-1, -42.55342666681913)
(-1, -42.87335331944538)
(-1, -40.49600977974051)
(-1, -41.656758303423416)
(-1, -43.452738869257146)
(-1, -43.80859408791958)
(-1, -42.53681421562153)
(-1, -43.23113265294513)
(-1, -44.3532134798963)
(-1, -44.90358470124884)
(-1, -47.75719931820056)
(-1, -47.03893996313407)
(-1, -48.65403745079112)
(-1, -49.90037861210614)
(-1, -53.022657556338174)
(-1, -53.38515435019082)
(-1, -54.14374504248728)
(-1, -52.06323879523985)
(-1, -53.92061755237689)
(-1, -52.48264519704118)
(-1, -53.90248076835048)
(-1, -56.390816447577926)
(-1, -41.04657697846227)
(-1, -40.31089270059839)
(-1, -39.32344575490799)
(-1, -43.777681859551464)
(-1, -43.37958310452611)
(-1, -42.419322947285764)
(-1, -42.27601164715664)
(-1, -40.828966896853416)
(-1, -41.55224647287064)
(-1, -41.39423485649553)
(-1, -39.55094916111848)
(-1, -39.39121401063903)
(-1, -39.721130820038)
(-1, -40.14662088753727)
(-1, -40.01820981273044)
(-1, -41.20197586982424)
(-1, -39.181372369084706)
(-1, -38.42801456718637)
(-1, -37.5695501719867)
(-1, -38.82390730165753)
(-1, -40.178981825695686)
(-1, -41.199837637343485)
(-1, -20.93897792653367)
(-1, -12.498694114492945)
(-1, -12.042488865208492)
(-1, -12.915418075093042)
(-1, -10.581479072536839)
(-1, -8.763352167311048)
(-1, -10.459922367232467)
(-1, -12.836607207184183)
(-1, -11.953452345942676)
(-1, -10.401219333303327)
(-1, -8.896786792573836)
(-1, -6.206438689282429)
(-1, -3.504050347488679)
(-1, -3.67940974087984)
(-1, -1.1637645106813586)
(-1, 0.07210199061125877)
(-1, -0.8917395140285306)
(-1, -0.17075377892410282)
(-1, -0.2251146091840034)
(-1, -1.642472877380453)
(-1, -4.011563769479993)
(-1, -6.755809805331982)
(-1, -5.279352440688139)
(-1, -3.999882465380133)
(-1, -5.124419018572339)
(-1, -5.749244359253475)
(-1, -4.888698460658546)
(-1, -5.033398691518334)
(-1, -4.902642715515985)
(-1, -6.947557153654759)
(-1, -5.73077522653459)
(-1, -5.826980758184925)
(-1, -5.212243459914555)
(-1, -5.620365264820151)
(-1, -4.364691062774479)
(-1, -4.07389522711621)
(-1, -2.22362600224956)
(-1, 0.7064915568385635)
(-1, -1.7105838815966892)
(-1, -2.428294803698277)
(-1, -1.6482896259562996)
(-1, -0.8628568654230335)
(-1, 1.2903934673692694)
(-1, 2.2210615489492826)
(-1, 2.1346207847128373)
(-1, 2.699171769668111)
(-1, 2.5610599210068132)
(-1, 4.94670966508321)
(-1, 5.661760946621771)
(-1, 6.4288577007132055)
(-1, 9.453912780457433)
(-1, 9.039843691576458)
(-1, 10.881398351047663)
(-1, 10.58123442372598)
(-1, 10.022806225621704)
(-1, 10.498847009959487)
(-1, 12.579270261370992)
(-1, 9.82823373229632)
(-1, 12.163991937604193)
(-1, 12.15635901611916)
(-1, 11.707807747908069)
(-1, 10.337179934765555)
(-1, 8.050915315331464)
(-1, 8.226891415072979)
(-1, 6.651533774761883)
(-1, 6.124806841589772)
(-1, 5.137371190164373)
(-1, 2.927511708215798)
(-1, 5.011998220408276)
(-1, 7.6302968693452495)
(-1, 8.654045131464096)
(-1, 9.328567499228962)
(-1, 10.539975063943048)
(-1, 11.13381281752624)
(-1, 9.484783727815426)
(-1, 9.825608100358657)
(-1, 11.210980519756417)
(-1, 15.295754336124116)
(-1, 15.587122822066936)
(-1, 14.934937515320877)
(-1, 18.008114439564658)
(-1, 18.61765397764642)
(-1, 19.6407469429235)
(-1, 16.501585567712596)
(-1, 17.216979722119042)
(-1, 19.272140147990154)
(-1, 17.97447288447792)
(-1, 19.188798838729213)
(-1, 19.217671119428882)
(-1, 16.73838542766309)
(-1, 18.17345705308972)
(-1, 15.748522385067943)
(-1, 16.42229048391622)
(-1, 17.05219231225022)
(-1, 15.921606870721316)
(-1, 16.923469515053032)
(-1, 17.46270273778766)
(-1, 19.371379558877095)
(-1, 20.475538545990364)
(-1, 22.065866040162337)
(-1, 23.31199675682272)
(-1, 21.56499206127635)
(-1, 22.82574108827236)
(-1, 23.192208518072785)
(-1, 19.52166222886574)
(-1, 19.472392057719464)
(-1, 20.281024236901338)
(-1, 21.96884890794624)
(-1, 20.67040168757255)
(-1, 20.333392840703706)
(-1, 20.3606851794473)
(-1, 23.4234424426392)
(-1, 23.377053869824266)
(-1, 25.882293070720262)
(-1, 27.362453958606853)
(-1, 26.32037605708492)
(-1, 26.39818548575972)
(-1, 26.185289388982373)
(-1, 28.088552189768897)
(-1, 28.13256286718574)
(-1, 27.821869783051692)
(-1, 25.064030788400554)
(-1, 24.88787302783409)
(-1, 26.084376463290187)
(-1, 25.56827776152434)
(-1, 25.918898307807453)
(-1, 24.206895491885785)
(-1, 26.003388215374006)
(-1, 26.308508536719188)
(-1, 25.430960491192767)
(-1, 26.80369847475203)
(-1, 27.30991051056321)
(-1, 26.918830651328527)
(-1, 27.86535864240934)
(-1, 27.214923279668806)
(-1, 26.86916425361518)
(-1, 27.108856647253894)
(-1, 27.470622806838193)
(-1, 29.693296271414884)
(-1, 31.104623626225052)
(-1, 31.57459052912675)
(-1, 30.168091229277454)
(-1, 31.32366973064047)
(-1, 33.12736711148612)
(-1, 31.11939503582849)
(-1, 33.05271638324173)
(-1, 32.39118085710944)
(-1, 34.25639770890496)
(-1, 36.41733314942498)
(-1, 35.56166812918516)
(-1, 34.3586091367531)
(-1, 35.35914522552934)
(-1, 35.238177241368625)
(-1, 36.99976697618656)
(-1, 36.861657808744006)
(-1, 35.659004667057545)
(-1, 35.23694884246803)
(-1, 36.93081327610475)
(-1, 38.04209804701606)
(-1, 37.33772594594227)
(-1, 39.89998744980723)
(-1, 37.97284616105896)
(-1, 39.95790241237432)
(-1, 41.448803205778994)
(-1, 40.77226227500794)
(-1, 40.41853194004809)
(-1, 41.04424082283891)
(-1, 43.72108876406345)
(-1, 42.53457412034702)
(-1, 45.31145505494515)
(-1, 45.695539215472095)
(-1, 44.73157179028321)
(-1, 46.82030477062457)
(-1, 46.54207410442033)
(-1, 44.17233035272262)
(-1, 45.96658465278403)
(-1, 47.166574526601615)
(-1, 49.29244013405925)
(-1, 49.42577671750267)
(-1, 47.46314455195421)
(-1, 44.5779678049147)
(-1, 46.68406783168998)
(-1, 47.71921893563697)
(-1, 48.693023527857605)
(-1, 46.77033075798239)
(-1, 46.447760159412496)
(-1, 46.357151530594436)
(-1, 45.22847973242017)
(-1, 44.310198412243544)
(-1, 45.152402735617144)
(-1, 46.65187218444831)
(-1, 48.09280134678877)
(-1, 49.82559032543528)
(-1, 49.2291077419161)
(-1, 46.90325457184779)
(-1, 45.40701939382666)
(-1, 45.23694173423504)
(-1, 45.04416455395306)
(-1, 46.85637499654107)
(-1, 47.88538393849739)
(-1, 47.06960188934991)
(-1, 46.80586221882042)
(-1, 46.96001736401453)
(-1, 45.99884040463432)
(-1, 44.29508951001411)
(-1, 45.3645958084042)
(-1, 47.79924636404874)
(-1, 48.627331256835774)
(-1, 51.0870251417146)
(-1, 52.226672002306636)
(-1, 52.58378169170841)
(-1, 54.659682898266674)
(-1, 55.20630114800474)
(-1, 56.08148368577901)
(-1, 57.620371811315465)
(-1, 56.41066454692183)
(-1, 57.139703991220905)
(-1, 58.248092533659666)
(-1, 57.31276651382888)
(-1, 56.00212833989529)
(-1, 53.61791029466088)
(-1, 53.01193572770983)
(-1, 52.75568601510967)
(-1, 51.07080567298789)
(-1, 50.66257272114163)
(-1, 48.61847640308583)
(-1, 48.998111893430796)
(-1, 45.78815477929128)
(-1, 44.88266927395051)
(-1, 45.89751881409831)
(-1, 46.013226783072426)
(-1, 45.85454470452336)
(-1, 45.987365152571606)
(-1, 47.18588537745968)
(-1, 48.90675611321567)
(-1, 50.34405739236127)
(-1, 50.67099456648292)
(-1, 49.94932379061838)
(-1, 49.42331946622505)
(-1, 48.29634292973835)
(-1, 48.730949510918144)
(-1, 48.42212275898719)
(-1, 47.15154854092001)
(-1, 49.5455523848471)
(-1, 51.021375250721)
(-1, 51.436468603740906)
(-1, 53.581367889347746)
(-1, 52.550026663608556)
(-1, 53.353131102070876)
(-1, 55.409893701582696)
(-1, 57.604680213290024)
(-1, 57.19442604722661)
(-1, 55.84299293590031)
(-1, 52.927928248243504)
(-1, 53.23807456263424)
(-1, 53.497449307763034)
(-1, 53.299891921068856)
(-1, 56.720956703996535)
(-1, 56.244925269733486)
(-1, 55.503718004755214)
(-1, 54.09526574818666)
(-1, 53.57092887253327)
(-1, 54.21631336237264)
(-1, 54.77243399607792)
(-1, 55.115246668019424)
(-1, 55.828659391919835)
(-1, 54.7622351743236)
(-1, 55.412543664255274)
(-1, 53.639753152354025)
(-1, 53.98866906399239)
(-1, 52.639774952239826)
(-1, 53.74829957306898)
(-1, 55.1592349790297)
(-1, 54.60841076957645)
(-1, 54.797343835800056)
(-1, 56.70405720341232)
(-1, 59.7644754347724)
(-1, 60.495833800868226)
(-1, 60.78386216956786)
(-1, 61.075920298125304)
(-1, 63.288690797344344)
(-1, 66.36644653508125)
(-1, 67.76535018255548)
(-1, 67.65437694900962)
(-1, 67.89532617300758)
(-1, 68.71113130889157)
(-1, 68.4382935844232)
(-1, 68.10872113506427)
(-1, 68.73377736388709)
(-1, 68.68542581466173)
(-1, 67.85861859650868)
(-1, 68.19833903142832)
(-1, 69.9686478560185)
(-1, 68.95429031773592)
(-1, 67.24370325035245)
(-1, 66.82696539621396)
(-1, 68.25723827691547)
(-1, 66.34957702424003)
(-1, 65.1632730532754)
(-1, 63.695450832698334)
(-1, 61.16664572916298)
(-1, 59.1593652217898)
(-1, 57.132696907725766)
(-1, 56.703772305783225)
(-1, 57.75649104717708)
(-1, 58.675558994569606)
(-1, 58.46918230857723)
(-1, 58.84071876837495)
(-1, 57.70088956789171)
(-1, 57.61309180567562)
(-1, 58.11417534426729)
(-1, 57.52734173077975)
(-1, 59.572280592295655)
(-1, 61.55668852624202)
(-1, 62.16583922340778)
(-1, 61.28980781861806)
(-1, 60.88510103502658)
(-1, 59.906976374463355)
(-1, 62.574820778027316)
(-1, 61.57080322900286)
(-1, 63.919741275870514)
(-1, 62.14147015919181)
(-1, 62.20411123065479)
(-1, 62.07848275384952)
(-1, 60.49085185732792)
(-1, 57.926492329354915)
(-1, 57.73207673862304)
(-1, 58.335440438505564)
(-1, 57.09237795930277)
(-1, 56.234739461226084)
(-1, 56.033778638732834)
(-1, 57.075397820118006)
(-1, 56.52005035576707)
(-1, 55.902955093999566)
(-1, 55.54823273916403)
(-1, 54.133704043473834)
(-1, 55.63135002510997)
(-1, 54.237925959380206)
(-1, 56.14407720086222)
(-1, 55.630724215281994)
(-1, 54.33148143455317)
(-1, 54.63316684636126)
(-1, 54.693423700009625)
(-1, 55.20317103549305)
(-1, 56.641058441868715)
(-1, 56.200898432566035)
(-1, 56.60575345583637)
(-1, 57.57574145792111)
(-1, 60.18593424907616)
(-1, 60.53179209215451)
(-1, 57.21254250575195)
(-1, 58.56588079515457)
(-1, 57.323323242838846)
(-1, 57.00054573608789)
(-1, 56.1535941109094)
(-1, 56.199169102806444)
(-1, 55.04416791050161)
(-1, 54.89118015306404)
(-1, 55.50723857495223)
(-1, 56.88351025022868)
(-1, 57.394488107392995)
(-1, 58.07990312887601)
(-1, 60.39761021005194)
(-1, 60.56352215508608)
(-1, 61.89606985821919)
(-1, 61.36194851136702)
(-1, 61.174664358257736)
(-1, 64.04076712635681)
(-1, 65.07780172909214)
(-1, 64.81042178435824)
(-1, 66.64768954915287)
(-1, 66.92863951976135)
(-1, 66.7455696907374)
(-1, 64.90633024125468)
(-1, 66.06440209536994)
(-1, 66.80559036508923)
(-1, 68.1165067196904)
(-1, 68.43001385832687)
(-1, 69.63455659284581)
(-1, 69.5560930312331)
(-1, 68.21211332343974)
(-1, 66.2943626167821)
(-1, 67.40837256078595)
(-1, 67.41076054833171)
(-1, 68.38936582034827)
(-1, 69.35892023145819)
(-1, 68.58195104599965)
(-1, 68.1487628178262)
(-1, 66.61447480789303)
(-1, 66.13685975055364)
(-1, 64.31888133039229)
(-1, 63.03957333663154)
(-1, 61.77978932084065)
(-1, 63.13073684494832)
(-1, 62.54738462705274)
(-1, 61.165281813587114)
(-1, 61.29778970081209)
(-1, 62.46326808786726)
(-1, 59.86424392915778)
(-1, 61.081393313189984)
(-1, 61.635665336038315)
(-1, 62.38852310397814)
(-1, 62.011500806026355)
(-1, 64.28334101568191)
(-1, 64.61595964990958)
(-1, 65.64640756036363)
(-1, 64.40930562695438)
(-1, 65.00064006190806)
(-1, 65.05210463966831)
(-1, 63.74222207053917)
(-1, 63.00728928787369)
(-1, 63.557549272669355)
(-1, 63.51876983811007)
(-1, 64.60335143767891)
(-1, 65.62332272235615)
(-1, 65.24631237392568)
(-1, 64.89368752930993)
(-1, 66.4349472041581)
(-1, 66.30450177605022)
(-1, 66.56406187875893)
(-1, 67.61491617622308)
(-1, 66.89762662061894)
(-1, 67.15121184510465)
(-1, 66.87182924303869)
(-1, 67.26561155770833)
(-1, 66.27064781312144)
(-1, 64.71911885544624)
(-1, 64.48510295611065)
(-1, 64.30855168523921)
(-1, 63.163436967951014)
(-1, 64.51820413789021)
(-1, 66.22093998610526)
(-1, 68.00139292960651)
(-1, 68.90914811114995)
(-1, 71.24241181278663)
(-1, 72.84794436650914)
(-1, 71.87800014278096)
(-1, 69.60239396535054)
(-1, 70.48755896513968)
