(-1, -5.300210789365879)
(-1, -6.748092135859688)
(-1, -7.258825043179403)
(-1, -7.104459999812598)
(-1, -7.506376840179548)
(-1, -9.28410477605293)
(-1, -12.805538729697755)
(-1, -13.425438649443462)
(-1, -13.524669223006551)
(-1, -13.960539908253113)
(-1, -15.000115676793353)
(-1, -13.712375124468355)
(-1, -15.098391057512504)
(-1, -18.277356132591667)
(-1, -18.915925787062804)
(-1, -18.20823823063887)
(-1, -19.899093658603615)
(-1, -19.209908822199147)
(-1, -19.15118640041942)
(-1, -17.567230698389515)
(-1, -19.028530511833683)
(-1, -23.49931715081444)
(-1, -26.8018855842495)
(-1, -27.50408053816903)
(-1, -28.062180618608878)
(-1, -24.26483294660024)
(-1, -23.877982587262302)
(-1, -28.754049286111094)
(-1, -26.662047472575765)
(-1, -26.741044700224432)
(-1, -24.685987635286843)
(-1, -23.356995017120838)
(-1, -23.996063784454368)
(-1, -22.987617376854686)
(-1, -21.116496204176144)
(-1, -20.62430440710361)
(-1, -18.449782370886265)
(-1, -20.01194030107737)
(-1, -22.848749392731094)
(-1, -24.98986697544352)
(-1, -23.588125040088013)
(1, -24.771387411487773)
(1, -36.98458889234963)
(1, -39.99106195489117)
(1, -42.191793989890336)
(1, -46.93798388844156)
(1, -46.94742885105789)
(1, -46.75784827634947)
(1, -48.14579835274947)
(1, -49.22078076242801)
(1, -50.654401852099895)
(1, -51.76273562759102)
(1, -50.9672484977408)
(1, -51.13420996307567)
(1, -50.308310644383724)
(1, -51.49930717193989)
(1, -52.19531836721132)
(1, -54.17601044017787)
(1, -52.86176713525063)
(1, -53.36589452595757)
(1, -54.59139026575978)
(1, -54.2109195315181)
(1, -52.307242343643935)
(1, -53.83899433037359)
(1, -53.75573047974538)
(1, -56.492503333458686)
(1, -56.62638339700372)
(1, -57.59660873881614)
(1, -56.090057267441374)
(1, -55.46319484994464)
(1, -52.94558273780269)
(1, -52.09823204107933)
(1, -51.40905015199415)
(1, -50.06264166542286)
(1, -51.7878938459334)
(1, -50.42357419093477)
(1, -49.924964862595786)
(1, -47.69220493232429)
(1, -46.47695970576668)
(1, -47.06018672375269)
(1, -47.0193506624862)
(1, -47.75524166464054)
(1, -49.197872264492844)
(1, -49.377796454697)
(1, -53.135853422570364)
(1, -56.405208172850955)
(1, -55.98053289827691)
(1, -56.449203414636756)
(1, -57.82778357874529)
(1, -58.50056496583905)
(1, -56.834195797463046)
(1, -58.365205142605845)
(1, -57.89750103790494)
(1, -59.29941392525463)
(1, -57.803282165595945)
(1, -58.28958714045906)
(1, -59.11112135390244)
(1, -56.406261772834995)
(1, -54.30811240718229)
(1, -53.11206771711466)
(1, -50.65002613444372)
(1, -51.696514631344115)
(1, -54.773239386924175)
(1, -57.52600236868722)
(1, -55.42611085340815)
(1, -55.03113631062774)
(1, -56.343724225101255)
(1, -57.38343314903339)
(1, -55.79195687265791)
(1, -58.08252456549233)
(1, -56.885504791579784)
(1, -54.92942349708875)
(1, -54.6748105069255)
(1, -56.6771195909013)
(1, -58.18929577170104)
(1, -56.562822750954005)
(1, -57.27756014926886)
(1, -58.37354023628557)
(1, -57.120743111950105)
(1, -58.8248381630386)
(1, -56.42586382371995)
(1, -54.26967105332357)
(1, -52.96133417114152)
(1, -52.246766574275235)
(1, -55.52085004889729)
(1, -56.32479022372899)
(1, -55.27532891120152)
(1, -56.57396390205158)
(1, -58.122829361876875)
(1, -56.407030197184184)
(1, -58.010666380548635)
(1, -59.360602467614136)
(1, -59.658856631571645)
(1, -57.83224248461495)
(1, -58.33589221302966)
(1, -59.28192746940119)
(1, -59.21147180415149)
(1, -60.022148443771066)
(1, -59.67487613236854)
(1, -58.65903743402379)
(1, -60.11992151884953)
(1, -61.961476817066945)
(1, -59.015499150452705)
(1, -59.705538720005165)
(1, -60.40006394797251)
(1, -64.76067313377733)
(1, -63.665438101366945)
(1, -60.695559716905805)
(1, -62.32097023372387)
(1, -63.856603124568274)
(1, -63.40424682140261)
(1, -63.13998214622598)
(1, -62.75749173946383)
(1, -62.314272337948594)
(1, -62.64938790995811)
(1, -59.19381861729194)
(1, -58.627052747421224)
(1, -60.504361240784654)
(1, -59.21516901086972)
(1, -63.87207016611563)
(1, -62.451397324643175)
(1, -63.683509134988206)
(1, -63.906410704782644)
(1, -62.87951328065231)
(1, -63.50253912405877)
(1, -62.5360208668321)
(1, -61.631112251231706)
(1, -58.95104761305651)
(1, -56.21960154645041)
(1, -56.082040506200514)
(1, -56.565328328925624)
(1, -56.46777972610454)
(1, -57.03409763921684)
(1, -55.28490141341772)
(1, -55.987026601096915)
(1, -54.27371441444357)
(1, -55.60845710346529)
(1, -56.20908919915895)
(1, -58.72002356391689)
(1, -59.59126975679645)
(1, -59.706064972037716)
(1, -60.48592543875163)
(1, -60.54829535596199)
(1, -54.57337357005099)
(1, -52.34396054425818)
(1, -52.26902941536417)
(1, -51.63701710838668)
(1, -48.57080463483667)
(1, -49.228217394317845)
(1, -47.67231023574442)
(1, -47.76189465655935)
(1, -45.23803975483279)
(1, -46.82669132321692)
(1, -49.01601999777144)
(1, -48.55949659479088)
(1, -50.0684859353538)
(1, -50.08497267242757)
(1, -50.61133117090849)
(1, -50.529620359798315)
(1, -51.146736538402806)
(1, -53.24757682942122)
(1, -52.33765265335596)
(1, -51.42819068333036)
(1, -48.96886809955232)
(1, -46.52151585727887)
(1, -47.173751429270446)
(1, -46.08749017719316)
(1, -48.84532968035774)
(1, -49.622828265712094)
(1, -49.63093365271889)
(1, -46.038939373506125)
(1, -48.34064536033417)
(1, -48.7373156263439)
(1, -48.57533852108757)
(1, -52.42746132814324)
(1, -53.42786757569949)
(1, -49.36410716428647)
(1, -48.32327084112957)
(1, -51.61095264553361)
(1, -52.88050940903845)
(1, -52.58392380946333)
(1, -53.312422049137865)
(1, -55.672135419149825)
(1, -56.64601523529993)
(1, -54.01699805685851)
(1, -54.16299422281919)
(1, -56.54354969052807)
(1, -55.83204748988745)
(1, -53.056923602172404)
(1, -54.321210851762956)
(1, -54.20547521932852)
(1, -57.3733191815213)
(1, -56.12128800506603)
(1, -53.34144102130557)
(1, -54.8907160647398)
(1, -50.69416779941235)
(1, -52.12996797188237)
(1, -51.847135219834676)
(1, -51.98101631867003)
(1, -54.31762158808337)
(1, -54.646625175699135)
(1, -55.493535966439076)
(1, -55.78843244058912)
(1, -55.55202702803335)
(1, -53.553168958053796)
(1, -54.73412067289965)
(1, -87.59496250227767)
(1, -93.20746160006618)
(1, -91.68897567030089)
(1, -89.42061629989267)
(1, -88.21481044920866)
(1, -85.49391382736476)
(1, -88.26512867240338)
(1, -89.15898501341219)
(1, -89.24859396842531)
(1, -89.49092109679594)
(1, -89.37461512357534)
(1, -88.60161849811347)
(1, -89.24435033511715)
(1, -93.15392849517603)
(1, -92.42979316703082)
(1, -96.83213492719702)
(1, -98.82348394980545)
(1, -95.8294982579347)
(1, -96.92629028547283)
(1, -98.71023392274233)
(1, -96.44110596594177)
(1, -97.13252549413271)
(1, -98.28367336054244)
(1, -95.73988305942063)
(1, -97.31559783997349)
(1, -95.94008578829015)
(1, -95.0037827688052)
(1, -96.44601536043194)
(1, -94.695550838535)
(1, -94.06577797152949)
(1, -95.28082770301613)
(1, -96.53394969135701)
(1, -96.72799161904645)
(1, -99.0088802545594)
(1, -100.0048251975183)
(1, -98.94198657650487)
(1, -97.36823669043866)
(1, -96.12728382724643)
(1, -95.78279061269517)
(1, -95.82151622351246)
(1, -96.28711194016483)
(1, -94.95639495335955)
(1, -98.15634056076453)
(1, -99.54406990718249)
(1, -100.20048322059293)
(1, -99.75479861368875)
(1, -99.32280510775739)
(1, -100.1155958532382)
(1, -100.16732603525426)
(1, -97.32281711893548)
(1, -96.19827528123679)
(1, -96.78723089656363)
(1, -98.9873345433013)
(1, -101.29190731507141)
(1, -98.51248094658516)
(1, -97.48325848374674)
(1, -98.05587422996526)
(1, -99.60572457780152)
(1, -100.21786706132981)
(1, -99.77564230258582)
(1, -100.37767425015741)
(1, -99.79896908025069)
(1, -97.27206567464255)
(1, -96.14426497308898)
(1, -97.18701622570784)
(1, -94.69329288441602)
(1, -96.86583198860144)
(1, -98.98506446816907)
(1, -99.84679981452577)
(1, -98.45470758652709)
(1, -99.33957536892578)
(1, -102.23704477713306)
(1, -103.04281165292967)
(1, -104.52640593567408)
(1, -104.24054402223747)
(1, -106.08988823390506)
(1, -107.6212924209789)
(1, -110.5332805747778)
(1, -110.33050660008351)
(1, -110.22226008218345)
(1, -109.56368638803106)
(1, -107.3256415191969)
(1, -104.2094641630569)
(1, -107.56639525224271)
(1, -106.85964256204531)
(1, -109.22240256672164)
(1, -110.63306196610559)
(1, -109.41809854329689)
(1, -109.61474107134525)
(1, -110.68647969460592)
(1, -109.8663991955197)
(1, -109.36328981063951)
(1, -109.21135664069241)
(1, -108.91031686963956)
(1, -104.71348406544591)
(1, -102.06652016312108)
(1, -103.50826771446803)
(1, -106.33935890870929)
(1, -106.92750023232291)
(1, -110.16602684995141)
(1, -111.71012959568095)
(1, -110.70512304560891)
(1, -110.93390699938892)
(1, -113.94370254673403)
(1, -113.39005325830293)
(1, -113.01815366901984)
(1, -111.00423119815424)
(1, -110.70921939784785)
(1, -110.14026666179072)
(1, -112.0458885767868)
(1, -112.53087965604246)
(1, -111.5893140393632)
(1, -111.23873997090573)
(1, -111.42243278396478)
(1, -112.5537241994096)
(1, -115.41388516229841)
(1, -115.27065233839438)
(1, -117.77678118344262)
(1, -121.68688862825118)
(1, -123.80044774482288)
(1, -122.33789003988507)
(1, -123.05134583201506)
(1, -119.33146194063991)
(1, -119.64631139058932)
(1, -118.63606946890499)
(1, -118.83345524319334)
(1, -115.72634837605801)
(1, -116.53100884370966)
(1, -113.71003621031717)
(1, -113.61819236248344)
(1, -114.80691717598435)
(1, -114.76628674101325)
(1, -114.30347280737769)
(1, -115.10450526017063)
(1, -116.00962758443526)
(1, -116.53536139493721)
(1, -116.35363482293286)
(1, -115.63196930216283)
(1, -114.16695320092153)
(1, -114.53666357269489)
(1, -114.7182298415726)
(1, -115.54918908048977)
(1, -116.25713537352627)
(1, -113.2928685104128)
(1, -112.13670641849437)
(1, -110.97535687331242)
(1, -111.24422251201746)
(1, -110.49307085880008)
(1, -109.78594367804304)
(1, -110.3056314471574)
(1, -109.58537516030536)
(1, -108.0226402625361)
(1, -106.28651188624217)
(1, -107.08511239023859)
(1, -107.68559852412065)
(1, -107.80342578278086)
(1, -108.02503835853989)
(1, -108.44834321124476)
(1, -108.27522426296906)
(1, -109.9532132252676)
(1, -110.82256510122065)
(1, -108.8574332121915)
(1, -107.20343821545546)
(1, -106.80562244778956)
(1, -107.46551475657084)
(1, -107.88174581990475)
(1, -106.36738782128927)
(1, -107.39886247595656)
(1, -107.74301725040154)
(1, -108.01777839644907)
(1, -108.01914203800328)
(1, -108.9523732060203)
(1, -106.45675125197941)
(1, -106.28221987865571)
(1, -106.39430606632027)
(1, -106.69820492148585)
(1, -108.15991883910239)
(1, -109.86940711576575)
(1, -105.32585995023605)
(1, -105.45913803178985)
(1, -105.74478069830609)
(1, -107.1540082423168)
(1, -110.32575195530036)
(1, -109.26918106658988)
(1, -109.3352489456891)
(1, -110.991422088139)
(1, -110.15584350179915)
(1, -111.58340927105104)
(1, -111.23177755759623)
(1, -110.95752873831488)
