12.6820,-3.5397
12.6920,-3.3889
12.7020,-3.8326
12.7120,-5.1592
12.7220,-4.7049
12.7320,-3.0729
12.7420,-3.9319
12.7520,-4.3467
12.7620,-3.8907
12.8020,-4.9008
12.8120,-4.7773
12.8220,-2.9223
12.8320,-2.0464
12.8520,-3.3423
12.8620,-3.0714
12.8720,-3.6677
12.8820,-3.7436
12.8920,-2.6442
12.9020,-2.9256
12.9120,-2.9661
12.9220,-2.4048
12.9320,-3.6389
13.0020,-4.1618
13.0120,-4.5911
13.0320,-3.1982
13.0420,-4.1299
13.0520,-4.8225
13.0620,-5.1657
13.0720,-4.4349
13.0820,-3.1248
13.0920,-2.4291
13.1020,-1.2018
13.1120,0.0146
13.1220,-0.4808
13.1320,-0.3983
13.1420,-0.1524
13.1520,-0.0420
13.1620,-0.5200
13.1720,0.0866
13.1820,-1.2343
13.2420,-0.3653
13.2520,0.6987
13.2620,1.4858
13.2720,1.5036
13.2820,0.1307
13.2920,1.5489
13.3020,1.6867
13.3220,2.0266
13.3320,2.0862
13.3420,1.2241
13.3520,0.0114
13.4120,1.5674
13.4220,1.2146
13.4320,1.7855
13.4520,2.8356
13.4620,1.8563
13.4720,0.8870
13.4820,2.4519
13.4920,1.7028
13.5020,1.2371
13.5120,1.7746
13.5220,1.1665
13.5320,1.4805
13.5420,2.0283
13.5520,3.2439
13.5620,1.9494
13.5720,2.5452
13.5820,2.5522
13.5920,2.3577
13.6020,1.7935
13.6120,2.8002
13.6220,2.8428
13.6320,2.8006
13.6420,3.0440
13.6520,2.2522
13.6620,2.5075
13.6720,4.0022
13.6820,2.8453
13.6920,1.3668
13.7020,-0.0941
13.7120,-1.1923
13.7220,1.2982
13.7320,0.0051
13.7420,-1.1337
13.7520,-1.6833
13.7620,-1.9283
13.7720,-2.7557
13.7820,-3.6214
13.7920,-3.7610
13.8020,-2.3606
13.8120,-1.2934
13.8220,-1.6933
13.8320,-2.8902
13.8420,-2.0180
13.8520,-2.4692
13.8620,-1.3646
13.8720,-0.6346
13.8820,-0.1099
13.8920,0.2153
13.9020,-0.5335
13.9120,-1.7627
13.9220,-2.7696
13.9320,-3.8457
13.9420,-3.9599
13.9520,-3.7343
13.9620,-5.3194
13.9720,-5.0538
13.9820,-6.3914
13.9920,-6.4453
14.0020,-7.6380
14.0220,-6.8273
14.0320,-5.5192
14.0420,-4.4037
14.0520,-3.4225
14.0620,-3.9503
14.0720,-3.2822
14.0820,-3.3644
14.0920,-2.4708
14.1020,-2.9791
14.1120,-4.6251
14.1220,-5.1413
14.1320,-6.1684
14.1520,-6.4342
14.1620,-6.4095
14.1720,-9.0170
14.1820,-9.8195
14.2020,-10.5234
14.2120,-9.7729
14.2220,-9.6576
14.2320,-9.7484
14.2420,-8.4565
14.2520,-7.6434
14.2620,-7.6037
14.2720,-8.0045
14.2820,-7.2097
14.2920,-8.0154
14.3020,-8.7371
14.3120,-10.5424
14.3220,-9.4796
14.3320,-10.3679
14.3420,-11.4303
14.3520,-10.0986
14.3720,-8.8198
14.3820,-8.6635
14.3920,-9.2547
14.4020,-9.9303
14.4120,-10.7046
14.4220,-10.3816
14.4320,-10.5402
14.4420,-10.7165
14.4520,-8.5210
14.4620,-8.6053
14.4720,-7.3878
14.4820,-7.9832
14.4920,-7.4435
14.5020,-9.9404
14.5120,-10.8616
14.5220,-11.3826
14.5320,-13.2710
14.5420,-15.6193
14.5520,-16.4555
14.5620,-15.9310
14.5720,-14.2410
14.5820,-13.4722
14.5920,-13.3397
14.6020,-13.0564
14.6120,-14.1489
14.6220,-14.4304
14.6320,-13.9746
14.6420,-14.1072
14.6520,-14.4477
14.6620,-14.7718
14.6720,-14.6524
14.6820,-14.8829
14.6920,-13.3856
14.7020,-14.0270
14.7120,-13.9538
14.7720,-13.1798
14.7820,-15.3845
14.7920,-16.1351
14.8020,-16.0701
14.8120,-19.3596
14.8220,-19.1778
14.8320,-21.1027
14.8420,-21.1965
14.8520,-21.5848
14.8620,-21.1987
14.8720,-22.3888
14.8820,-20.4345
14.8920,-19.7405
14.9020,-17.6410
14.9120,-17.6043
14.9220,-17.8241
14.9320,-18.7807
14.9420,-19.9328
14.9520,-20.2727
14.9620,-20.9851
14.9720,-18.9859
14.9820,-20.6848
14.9920,-21.5518
15.0020,-23.5488
15.0120,-22.5499
15.0220,-24.0130
15.0320,-23.4005
15.0420,-25.9906
15.0520,-26.1410
15.0620,-25.2742
15.0720,-25.2936
15.0820,-24.2890
15.0920,-24.4240
15.1020,-25.3172
15.1120,-26.2816
15.1220,-25.7400
15.1320,-25.4886
15.1420,-26.9851
15.1520,-25.9417
15.1620,-26.9572
15.1720,-27.6468
15.1820,-26.9172
15.1920,-26.0385
15.2020,-26.7828
15.2120,-26.0986
15.2220,-27.1078
15.2320,-29.4928
15.2420,-29.3868
15.2620,-29.7062
15.2820,-27.9295
15.3120,-28.1824
15.3220,-28.4431
15.3320,-26.6381
15.3420,-27.6977
15.3520,-28.9102
15.3620,-28.7495
15.3720,-27.7344
15.4020,-26.4616
15.4120,-27.8072
15.4220,-27.5756
15.4320,-28.1617
15.4520,-27.8198
15.4620,-28.6451
15.4720,-26.7671
15.4820,-27.8739
15.4920,-26.7403
15.5020,-24.3647
15.5120,-24.4034
15.5320,-23.9517
15.5420,-23.7242
15.5520,-21.2488
15.5620,-21.8963
15.5720,-22.1203
15.5820,-20.5213
15.5920,-20.4949
15.6020,-21.5549
15.6120,-21.3763
15.6220,-22.1268
15.6320,-21.6256
15.6420,-22.0734
15.6520,-22.2154
15.6620,-20.6001
15.6720,-19.3561
15.6820,-19.8198
15.6920,-19.5628
15.7020,-17.7742
15.7120,-16.9974
15.7220,-17.7825
15.7320,-18.5391
15.7420,-20.9673
15.7520,-22.6597
15.7620,-23.7892
15.7720,-23.8632
15.7820,-23.1075
15.7920,-23.4725
15.8020,-24.3659
15.8120,-23.4847
15.8220,-23.5344
15.8320,-21.9134
15.8420,-21.1082
15.8520,-22.1004
15.8620,-21.8829
15.8720,-20.3208
15.8820,-19.9040
15.9120,-20.6046
15.9220,-21.8418
15.9320,-20.8581
15.9420,-21.3043
15.9520,-20.3410
15.9620,-19.3899
15.9720,-19.5699
15.9820,-19.6037
15.9920,-19.9671
16.0020,-19.7730
16.0120,-19.1689
16.0220,-19.4880
16.0320,-18.7089
16.0420,-19.7011
16.0520,-18.9412
16.0620,-18.2591
16.0720,-18.0929
16.0820,-17.5866
16.0920,-17.6153
16.1020,-16.3722
16.1120,-15.9719
16.1220,-15.9399
16.1320,-14.7677
16.1420,-15.0664
16.1520,-13.3405
16.1620,-13.1002
16.1720,-13.2440
16.1820,-13.8127
16.1920,-14.5134
16.2020,-14.6876
16.2120,-14.5656
16.2220,-14.7962
16.2320,-14.2233
16.2420,-14.8111
16.2520,-14.8029
16.2620,-14.6222
16.2820,-14.1442
16.2920,-13.6779
16.3020,-13.6876
16.3120,-13.6110
16.3220,-14.0973
16.3320,-12.8813
16.3420,-13.2458
16.3520,-13.1209
16.3620,-12.8511
16.3720,-13.6667
16.3820,-13.5391
16.3920,-14.2639
16.4020,-13.6532
16.4120,-14.5770
16.4220,-15.3905
16.4320,-16.0010
16.4420,-15.7820
16.4520,-15.3542
16.4620,-14.2477
16.4720,-13.8093
16.4820,-12.6447
16.4920,-12.1628
16.5020,-10.9986
16.5120,-10.9955
16.5220,-9.9038
16.5320,-8.4813
16.5420,-10.2825
16.5520,-10.9010
16.5620,-10.9196
16.5720,-9.3484
16.5820,-8.7057
16.5920,-10.5862
16.6020,-9.9751
16.6120,-10.9357
16.6520,-11.1555
16.6620,-11.5418
16.6720,-9.1425
16.6820,-9.0701
16.6920,-8.1590
16.7020,-8.6493
16.7120,-9.5082
16.7220,-10.5436
16.7320,-11.9658
16.7420,-10.7498
16.7520,-11.3962
16.7620,-10.5529
16.7720,-10.9678
16.7820,-10.3039
16.7920,-8.9879
16.8020,-8.1123
16.8120,-8.6027
16.8220,-9.0122
16.8320,-9.2722
16.8420,-10.5118
16.8520,-13.7072
16.8620,-14.2733
16.8720,-14.1480
16.8920,-14.0844
16.9020,-15.0128
16.9120,-16.5149
16.9220,-17.7617
16.9320,-18.3374
16.9420,-20.6176
16.9520,-21.9463
16.9620,-21.0104
16.9720,-21.6672
16.9820,-21.2324
16.9920,-20.6240
17.0020,-21.4703
17.0120,-22.8646
17.0220,-23.4056
17.0320,-21.9887
17.0420,-21.9018
17.0520,-22.1201
17.0620,-23.2114
17.0720,-23.3974
17.1020,-23.9152
17.1120,-24.3723
17.1220,-24.1999
17.1320,-24.0330
17.1420,-23.1677
17.1520,-22.3185
17.1620,-20.5632
17.1720,-20.7283
17.1820,-21.7515
17.1920,-22.0610
17.2020,-22.5784
17.2220,-22.4087
17.2320,-23.6785
17.2420,-23.0479
17.2520,-22.3813
17.2620,-21.1393
17.2720,-19.9691
17.2820,-18.9966
17.2920,-18.7644
17.3020,-19.1980
17.3120,-20.6205
17.3220,-19.9451
17.3320,-18.9437
17.3420,-21.2971
17.3620,-22.0760
17.3720,-22.6093
17.3920,-23.0717
17.4120,-23.4433
17.4220,-23.1371
17.4320,-23.7368
17.4420,-25.4743
17.4520,-25.9880
17.4620,-25.8750
17.4720,-26.2094
17.4820,-27.2144
17.5020,-27.0392
17.5120,-26.8543
17.5220,-26.4882
17.5320,-26.3099
17.5420,-27.2751
17.5520,-26.4735
17.5720,-24.1567
17.5820,-24.2221
17.5920,-23.9087
17.6120,-23.4537
17.6220,-21.7751
17.6320,-21.3471
17.6420,-20.1818
17.6620,-19.3216
17.6920,-17.8051
17.7120,-17.9212
17.7320,-19.1964
17.7420,-19.1810
17.7520,-19.3371
17.7620,-19.1709
17.7720,-20.6335
17.7820,-20.6690
17.7920,-22.2427
17.8020,-23.0206
17.8220,-21.9949
17.8420,-22.8991
17.8520,-23.4098
17.8720,-23.8447
17.8820,-22.8692
17.9020,-23.7422
17.9820,-22.1984
17.9920,-23.1326
18.0020,-22.3785
18.0220,-21.2833
18.0320,-20.5607
18.0420,-18.5562
18.0620,-17.7359
18.0720,-17.4236
18.0920,-15.4095
18.1120,-16.2734
18.1220,-17.8559
18.1320,-17.6874
18.1420,-20.5088
18.1520,-18.5938
18.1720,-17.0783
18.1920,-15.7065
18.2020,-16.5808
18.2120,-15.4431
18.2220,-15.3926
18.2420,-15.1807
18.2520,-15.3582
18.2620,-15.6374
18.2720,-15.1328
18.2820,-15.0294
18.2920,-15.3678
18.3120,-15.4631
18.3220,-15.8052
18.3320,-16.0750
18.3420,-14.4788
18.3620,-14.3183
18.3820,-13.4000
18.3920,-13.4192
18.4020,-14.3358
18.4120,-13.4662
18.4220,-13.6932
18.4320,-13.8869
18.4420,-13.5721
18.4520,-14.0454
18.4620,-13.4382
18.4720,-16.2140
18.4820,-15.0015
18.4920,-14.6075
18.5020,-15.1795
18.5220,-15.4243
18.5420,-14.5037
18.5520,-13.2730
18.5620,-14.5608
18.5720,-13.9479
18.5820,-13.4004
18.6020,-14.1553
18.6120,-14.7236
18.6220,-13.0955
18.6320,-11.3300
18.6520,-11.4812
18.6720,-10.4674
18.6920,-13.1422
18.7120,-12.6081
18.7320,-12.0572
18.7520,-11.6939
18.7620,-11.5167
18.7720,-10.6415
18.7820,-11.3256
18.7920,-11.8522
18.8120,-13.4691
18.8220,-15.0783
18.8320,-13.9070
18.8420,-13.5723
18.8520,-12.1123
18.8620,-11.9060
18.8720,-13.0499
18.8820,-13.1757
18.9020,-13.4890
18.9220,-15.7735
18.9420,-17.0865
18.9520,-16.4528
18.9620,-17.0718
18.9720,-18.0530
18.9920,-20.1119
19.0020,-20.7551
19.0220,-20.8593
19.0420,-20.0708
19.0620,-20.0947
19.0820,-19.8454
19.1020,-20.2495
19.1220,-20.0703
19.1320,-19.9366
19.1520,-21.4385
19.1920,-19.8844
19.2120,-21.6301
19.2220,-21.8291
19.2320,-22.5717
19.2420,-24.0360
19.2520,-22.6170
19.2620,-22.0876
19.2720,-21.6693
19.2820,-22.9735
19.2920,-22.0824
19.3020,-22.9340
19.3120,-21.6031
19.3220,-22.9929
19.3320,-20.1070
19.3420,-22.1773
19.3620,-22.7112
19.3720,-22.6127
19.3920,-21.2362
19.4020,-21.2402
19.4220,-21.4700
19.4320,-21.9444
19.4420,-22.5905
19.4520,-21.8430
19.4620,-23.2823
19.4820,-24.5342
19.4920,-23.8573
19.5120,-23.9336
19.5320,-22.1143
19.5420,-23.2764
19.5620,-22.2452
19.5720,-21.4321
19.5920,-19.4209
19.6120,-17.9975
19.6320,-19.5720
19.6520,-19.1614
19.6720,-19.3596
19.6920,-17.4933
19.7020,-17.5613
19.7120,-17.7615
19.7320,-18.8900
19.7420,-20.1992
19.7520,-20.9572
19.7620,-22.5128
19.7720,-21.3327
19.7820,-21.1798
19.7920,-19.4282
19.8120,-18.3340
19.8220,-17.9169
19.8320,-16.8766
19.8420,-15.0452
19.8520,-15.9539
19.8620,-15.5955
19.8720,-17.2015
19.8920,-17.8946
19.9120,-17.3309
19.9220,-17.7034
19.9320,-18.0383
19.9420,-17.4978
19.9520,-16.5920
19.9720,-14.9966
19.9820,-14.0450
19.9920,-11.8194
20.0020,-14.5898
20.0120,-15.7968
20.0220,-14.4010
20.0320,-14.8174
20.0420,-13.2248
20.0520,-13.9384
20.0620,-15.5665
20.0820,-18.0703
20.0920,-17.0895
20.1120,-18.1366
20.1320,-18.9904
20.1420,-17.1834
20.1520,-17.9097
20.1620,-18.3547
20.1730,-17.3202
20.1830,-18.5525
20.1930,-17.6856
20.2030,-16.3876
20.2130,-16.0941
20.2230,-15.6139
20.2330,-16.1246
20.2530,-16.5666
20.2630,-16.7101
20.2930,-17.4572
20.3030,-18.8167
20.3130,-19.8537
20.3230,-20.2929
20.3330,-19.4672
20.3430,-17.4528
20.3530,-17.0069
20.3630,-16.5336
20.3730,-16.0125
20.3830,-16.2871
20.3930,-15.6799
20.4030,-15.4087
20.4130,-14.4827
20.4230,-15.0089
20.4430,-15.1539
20.4530,-13.9008
20.4630,-14.2483
20.4730,-13.2166
20.4830,-12.9389
20.4930,-11.3005
20.5030,-11.7157
20.5130,-11.5197
20.5230,-11.8587
20.5330,-11.8318
20.5430,-11.3483
20.5530,-10.2193
20.5630,-10.4032
20.5730,-10.0177
20.5830,-9.6560
20.5930,-10.0083
20.6030,-9.9389
20.6130,-7.8373
20.6230,-5.9540
20.6330,-4.7657
20.6430,-4.0034
20.6530,-5.5053
20.6630,-6.1220
20.6730,-7.5051
20.6830,-6.3194
20.6930,-6.8628
20.7030,-7.4477
20.7130,-6.5002
20.7230,-6.3376
20.7430,-5.8158
20.7530,-4.9438
20.7630,-6.4552
20.7730,-7.1948
20.7830,-6.1889
20.7930,-6.6919
20.8030,-8.2111
20.8130,-8.2356
20.8230,-10.1188
20.8330,-8.4076
20.8430,-9.6006
20.8530,-8.4846
20.8630,-7.3911
20.8730,-8.2655
20.8830,-6.3607
20.8930,-6.3056
20.9030,-6.9839
20.9130,-5.5785
20.9230,-6.7420
20.9330,-6.7394
20.9430,-6.4709
20.9530,-6.7370
20.9630,-7.6788
20.9730,-6.8459
20.9830,-7.3853
20.9930,-8.5797
21.0230,-5.9549
21.0330,-7.5778
21.0430,-8.3166
21.0530,-8.4615
21.0630,-9.1890
21.0730,-9.3306
21.0830,-9.6507
21.0930,-9.3490
21.1030,-8.3198
21.1130,-8.3952
21.1230,-8.1994
21.1330,-9.5098
21.1430,-8.7508
21.1530,-7.8198
21.1630,-8.0897
21.1730,-8.2899
21.1830,-9.3863
21.1930,-7.3699
21.2030,-6.5082
21.2130,-7.5462
21.2230,-8.9994
21.2330,-6.9365
21.2430,-6.0267
21.2530,-7.1359
21.2630,-7.0567
21.2730,-6.7391
21.2830,-5.2436
21.2930,-3.4534
21.3130,-2.6282
21.3230,-3.9550
21.3330,-3.1587
21.3430,-4.0401
21.3530,-3.5299
21.3630,-2.8648
21.3730,-3.6482
21.3830,-3.0527
21.3930,-3.7218
21.4030,-4.3058
21.4130,-5.0288
21.4230,-5.6853
21.4330,-7.0997
21.4430,-6.6322
21.4530,-7.6695
21.4630,-7.0397
21.4730,-7.9425
21.4830,-8.8907
21.4930,-9.0666
21.5030,-10.2101
21.5130,-9.7861
21.5230,-9.3918
21.5330,-9.1016
21.5430,-9.4196
21.5530,-10.5113
21.5630,-10.0982
21.5730,-11.0099
21.5830,-9.9379
21.5930,-11.3335
21.6030,-11.7208
21.6130,-11.0012
21.6230,-11.7240
21.6430,-13.0309
21.6530,-12.0024
21.6630,-10.8718
21.6730,-10.4355
21.6830,-10.2522
21.6930,-9.0225
21.7030,-7.9155
21.7130,-7.0457
21.7230,-7.4773
21.7330,-8.7143
21.7430,-8.0698
21.7530,-6.6956
21.7630,-8.8437
21.7730,-11.0695
21.7830,-10.3818
21.7930,-10.3940
21.8030,-8.9759
21.8130,-9.0472
21.8230,-7.7958
21.8330,-7.0170
21.8430,-8.0968
21.8530,-9.3509
21.8630,-9.0921
21.8730,-11.5621
21.8830,-12.9507
21.9130,-13.3081
21.9230,-12.1360
21.9330,-11.9381
21.9430,-11.5328
21.9530,-12.3276
21.9630,-11.8955
21.9930,-12.9330
22.0030,-13.7090
22.0130,-13.3547
22.0230,-13.6776
22.0330,-13.8359
22.0430,-13.1597
22.0530,-15.0753
22.0630,-13.9532
22.0730,-13.8853
22.0830,-14.2664
22.0930,-13.2105
22.1030,-14.0372
22.1130,-12.3142
22.1230,-11.7834
22.1330,-11.3410
22.1430,-12.6148
22.1530,-12.5977
22.1630,-12.4142
22.1730,-11.7306
22.1830,-10.7483
22.1930,-11.9725
22.2030,-13.0013
22.2130,-13.5695
22.2230,-13.2307
22.2330,-11.7037
22.2430,-12.1960
22.2530,-11.9503
22.2630,-10.6737
22.2730,-11.0877
22.2830,-12.7180
22.2930,-12.4753
22.3030,-12.4067
22.3130,-11.3982
22.3230,-10.9336
22.3330,-12.0402
22.3430,-10.8190
22.3530,-9.7270
22.3630,-8.5891
22.3730,-7.8102
22.3830,-7.2734
22.3930,-6.9756
22.4030,-8.1131
22.4130,-8.4630
22.4230,-9.1633
22.4330,-9.0535
22.4430,-7.5564
22.4530,-8.0380
22.4630,-9.5596
22.4730,-9.0486
22.4830,-8.9407
22.4930,-9.6427
22.5030,-9.7080
22.5130,-10.5678
22.5230,-11.8156
22.5330,-12.1346
22.5430,-11.6693
22.5530,-11.5043
22.5630,-11.3721
22.5730,-10.8334
22.5830,-11.1790
22.5930,-11.2684
22.6030,-9.4400
22.6130,-8.8021
22.6230,-8.8939
22.6330,-7.8449
22.6430,-7.6086
22.6530,-7.6829
22.6630,-9.0386
22.6730,-8.1416
22.6830,-8.0241
22.6930,-8.1097
22.7030,-6.6843
22.7130,-8.6604
22.7230,-8.3684
22.7330,-8.7401
22.7430,-8.1530
22.7530,-10.2801
22.7630,-10.6490
22.7730,-10.3455
22.7830,-9.3332
22.7930,-8.8809
22.8030,-9.2853
22.8130,-6.0789
22.8230,-7.8112
22.8330,-6.9737
22.8430,-6.9621
22.8530,-6.7696
22.8630,-5.9735
22.8730,-5.9309
22.8830,-5.9073
22.8930,-5.5425
22.9030,-6.2103
22.9130,-5.6484
22.9230,-5.2793
22.9330,-5.2281
22.9430,-4.9319
22.9530,-5.8510
22.9630,-6.5771
22.9730,-6.5246
22.9830,-5.7677
22.9930,-5.6344
23.0030,-6.6371
23.0130,-5.5726
23.0230,-5.3078
23.0330,-4.8364
23.0430,-4.5342
23.0530,-5.9359
23.0630,-5.0667
23.0730,-4.6728
23.0830,-5.9186
23.0930,-6.9930
23.1030,-8.6024
23.1130,-8.4449
23.1230,-7.9185
23.1330,-6.6257
23.1430,-6.7504
23.1530,-6.7597
23.1630,-6.0120
23.1740,-6.4819
23.1840,-7.6139
23.1950,-7.6658
23.2050,-8.9996
23.2150,-9.7703
23.2250,-9.4691
23.2350,-9.1696
23.2450,-9.6825
23.2550,-8.4990
23.2650,-8.0577
23.2750,-9.0297
23.2850,-7.2128
23.2950,-7.0655
23.3050,-8.6445
23.3150,-7.2658
23.3250,-6.7752
23.3350,-7.6998
23.3450,-8.1703
23.3550,-7.4388
23.3650,-7.9616
23.3750,-8.6847
23.3850,-10.8816
23.3950,-8.9008
23.4050,-7.3650
23.4150,-6.7077
23.4250,-9.1126
23.4350,-9.3443
23.4450,-9.3065
23.4550,-7.7077
23.4650,-8.7972
23.4750,-9.1664
23.4850,-10.1181
23.4950,-10.7853
23.5050,-9.5619
23.5150,-11.0069
23.5250,-9.0943
23.5350,-10.4154
23.5650,-9.9245
23.5850,-10.1794
23.5950,-9.0573
23.6050,-9.3158
23.6150,-7.6345
23.6250,-8.6025
23.6350,-8.5743
23.6450,-9.2729
23.6550,-9.0029
23.6650,-8.4647
23.6750,-8.5455
23.6850,-7.4043
23.7050,-6.6082
23.7150,-4.4501
23.7250,-2.3891
23.7350,-3.5970
23.7950,-4.7186
23.8050,-3.8917
23.8150,-3.3058
23.8250,-2.3784
23.8350,-3.2209
23.8450,-2.0562
23.8550,-2.2057
23.8650,-3.7330
23.8750,-2.4593
23.8950,-2.0840
23.9150,-2.2594
23.9250,-2.4175
23.9350,-1.4486
23.9450,-2.2519
23.9550,-1.8740
23.9650,-2.5181
23.9750,-3.8971
23.9950,-1.4968
24.0050,-2.3271
24.0150,-1.6611
24.0250,-2.2510
24.0350,-0.9720
24.0450,0.2531
24.0550,0.1255
24.0650,1.1920
24.0750,1.6441
24.0850,0.5212
24.0950,1.8012
24.1050,1.6326
24.1150,2.6445
24.1250,1.3255
24.1350,1.4703
24.1450,2.8908
24.1550,2.9528
24.1650,3.0514
24.1750,2.7927
24.1850,3.0157
24.1950,2.3750
24.2050,0.8664
24.2150,1.4738
24.2250,0.4917
24.2350,0.6057
24.2450,0.8925
24.2550,1.6021
24.2650,3.1654
24.2750,3.0267
24.2850,3.2634
24.2950,3.6516
24.3050,3.7610
24.3150,4.4090
24.3250,4.0589
24.3350,1.9073
24.3450,1.2258
24.3550,0.5147
24.3650,-1.1797
24.3750,-0.9173
24.3850,-0.6536
24.3950,-1.0867
24.4050,0.3018
24.4150,0.8289
24.4250,-0.7413
24.4350,0.5864
24.4450,-0.1516
24.4550,-1.6466
24.4750,-2.2588
24.4850,-1.6284
24.4950,-1.1770
24.5050,-1.6988
24.5150,-1.0755
24.5250,-0.7327
24.5350,-1.5488
24.5450,-1.3018
24.5550,-2.9823
24.5650,-3.2958
24.5750,-2.5789
24.5850,-2.2705
24.5950,-1.4310
24.6050,-2.1514
24.6150,-2.5757
24.6250,-2.2712
24.6350,-2.1578
24.6450,-2.7701
24.6550,-1.7834
24.6650,-3.0350
24.6750,-2.5444
24.6850,-2.2934
24.6950,-4.1448
24.7050,-3.8482
24.7150,-2.1736
24.7250,-2.4496
24.7350,-2.8739
24.7450,-2.9613
24.7550,-2.6470
24.7650,-2.3467
24.7750,-2.1801
24.7850,-2.0678
24.8050,-1.4469
24.8150,-2.0716
24.8250,-1.8865
24.8350,-0.3227
24.8450,-1.2308
24.8550,-2.0058
24.8650,-1.4745
24.8750,-2.2883
24.8850,-0.8046
24.8950,-1.7671
24.9050,-2.3736
24.9150,-1.8109
24.9250,-2.8140
24.9350,-3.6251
24.9450,-3.1803
24.9550,-3.5113
24.9650,-1.9218
24.9750,-3.5565
24.9850,-2.2838
24.9950,-3.8615
25.0050,-3.4752
25.0150,-4.2473
25.0250,-4.7581
25.0350,-5.6281
25.0450,-4.7338
25.0550,-4.5367
25.0650,-5.5731
25.0750,-5.8766
25.0850,-5.5057
25.0950,-5.5112
25.1050,-6.6611
25.1150,-7.1999
25.1250,-7.6406
25.1350,-8.4813
25.1450,-6.6422
25.1550,-5.3321
25.1650,-5.3383
25.1750,-4.1983
