8.4084,-8.0151
8.4708,-8.2046
8.4864,-10.9717
8.5020,-10.9272
8.5176,-10.7492
8.5332,-11.4354
8.5488,-11.1869
8.5644,-12.0555
8.5800,-13.0438
8.5956,-12.7965
8.6112,-12.8176
8.6268,-13.4167
8.6424,-14.8565
8.6580,-13.5344
8.6736,-13.7601
8.6892,-13.6048
8.7048,-14.3260
8.7204,-16.2698
8.7360,-17.2672
8.7516,-16.5587
8.7672,-15.7570
8.7828,-15.9310
8.7984,-17.0999
8.8140,-16.6334
8.8296,-14.6083
8.8452,-15.6229
8.8920,-14.4057
8.9388,-14.2456
8.9544,-14.1833
8.9700,-12.6218
8.9856,-12.8726
9.0012,-12.5147
9.0168,-12.2820
9.0324,-12.3262
9.0480,-13.4964
9.0636,-13.4943
9.0792,-14.6532
9.0948,-13.3707
9.1104,-12.7104
9.1260,-12.8045
9.1416,-12.5832
9.1572,-13.2033
9.1728,-13.0038
9.1884,-11.6112
9.2040,-12.8758
9.2196,-14.1698
9.2352,-14.2962
9.2508,-13.5252
9.2664,-12.1886
9.2820,-11.9166
9.2976,-14.0254
9.3132,-14.2691
9.3288,-13.7966
9.3444,-14.0562
9.3600,-14.5241
9.3756,-14.5357
9.3912,-14.2090
9.4068,-15.5611
9.4224,-15.1439
9.4380,-15.3730
9.4536,-16.7195
9.4692,-17.4033
9.4848,-16.1117
9.5004,-17.1816
9.5160,-17.8125
9.5316,-18.4437
9.5472,-18.1834
9.5628,-18.3445
9.5784,-17.0277
9.5940,-16.1993
9.6096,-16.1222
9.6252,-16.3544
9.6408,-15.7912
9.6564,-16.0102
9.6720,-15.7547
9.6876,-15.4534
9.7032,-16.8162
9.7188,-18.1995
9.7344,-19.4500
9.7500,-22.1284
9.7656,-22.3876
9.7812,-21.1322
9.7968,-21.8626
9.8124,-21.6141
9.8280,-21.2353
9.8436,-21.6109
9.8592,-22.0307
9.8748,-23.2063
9.8904,-22.1262
9.9060,-22.1866
9.9216,-22.7743
9.9372,-22.2476
9.9528,-22.3127
9.9684,-20.6044
9.9840,-19.4971
9.9996,-20.0656
10.0152,-20.1908
10.0308,-19.5782
10.0464,-20.8796
10.0620,-21.1715
10.0776,-21.6297
10.0932,-21.4825
10.1088,-22.0605
10.1244,-20.8406
10.1400,-21.0066
10.1556,-20.7310
10.1712,-18.2357
10.1868,-18.8345
10.2024,-18.0578
10.2180,-18.4283
10.2336,-18.0068
10.2492,-19.5631
10.2648,-18.7641
10.2804,-18.7062
10.2960,-19.4760
10.3116,-19.6689
10.3272,-17.6141
10.3428,-17.6303
10.3584,-17.2096
10.3740,-18.2763
10.3896,-18.0722
10.4052,-17.4075
10.4208,-17.5733
10.4364,-16.5675
10.4520,-16.6258
10.4676,-17.5487
10.4832,-16.9710
10.4988,-17.7177
10.5144,-17.7093
10.5300,-16.7498
10.5456,-17.0751
10.5612,-17.5854
10.5768,-17.0081
10.5924,-18.3181
10.6080,-16.2388
10.6236,-17.7401
10.6392,-16.9716
10.6548,-17.5151
10.6704,-19.0140
10.6860,-19.8963
10.7016,-22.1568
10.7172,-22.3787
10.7328,-23.0093
10.7484,-22.6515
10.7640,-22.1361
10.7796,-22.7278
10.7952,-22.5392
10.8108,-22.4690
10.8264,-23.0354
10.8420,-23.2411
10.8576,-23.4005
10.8732,-24.4427
10.8888,-25.9286
10.9044,-24.8818
10.9200,-24.4348
10.9356,-25.4663
10.9512,-25.6641
10.9668,-27.3509
10.9824,-27.8167
10.9980,-26.7333
11.0136,-27.4677
11.0292,-26.6423
11.0448,-25.9684
11.0604,-24.8380
11.0760,-26.0756
11.0916,-24.7074
11.1072,-23.8061
11.1228,-24.1375
11.1384,-24.0586
11.1540,-23.5967
11.1696,-24.8544
11.1852,-25.0319
11.2008,-25.6732
11.2164,-25.6614
11.2320,-26.9832
11.2476,-26.2438
11.2632,-25.7837
11.2788,-26.9919
11.2944,-27.7068
11.3100,-27.8848
11.3256,-26.6226
11.3412,-26.4775
11.3568,-25.9222
11.3724,-25.4868
11.3880,-25.9508
11.4036,-26.0919
11.4192,-26.4213
11.4348,-26.6796
11.4504,-27.2494
11.4660,-27.1467
11.4816,-27.5207
11.4972,-27.5734
11.5128,-27.4751
11.5284,-27.1860
11.5440,-24.4222
11.5596,-23.8298
11.5752,-24.7094
11.5908,-24.4680
11.6064,-25.1496
11.6220,-26.7990
11.6376,-26.3972
11.6532,-24.7973
11.6688,-26.5164
11.6844,-26.2942
11.7000,-26.8427
11.7156,-25.9229
11.7312,-25.0139
11.7468,-25.6174
11.7624,-26.7489
11.7780,-27.4873
11.7936,-28.0744
11.8092,-28.7423
11.8248,-28.8092
11.8404,-28.6056
11.8560,-30.3133
11.8716,-28.6717
11.8872,-29.8342
11.9028,-28.5375
11.9184,-27.8571
11.9340,-28.2734
11.9496,-27.1852
11.9652,-26.7202
11.9808,-27.8295
11.9964,-27.5783
12.0120,-27.3912
12.0276,-27.6188
12.0432,-28.8109
12.0588,-30.4288
12.0744,-29.6724
12.0900,-30.0425
12.1056,-30.1609
12.1212,-30.1617
12.1368,-29.3101
12.1524,-29.8796
12.1680,-30.3618
12.1836,-29.4924
12.1992,-30.9192
12.2148,-29.2943
12.2304,-29.9156
12.2460,-28.5563
12.2616,-29.2562
12.2772,-28.5667
12.2928,-27.1235
12.3084,-26.6109
12.3240,-25.8436
12.3396,-27.3761
12.3552,-26.7730
12.3708,-26.6851
12.3864,-26.1570
12.4020,-24.6194
12.4176,-25.7137
12.4332,-25.0480
12.4488,-24.6886
12.4644,-25.1257
12.4800,-24.3364
12.4956,-23.7737
12.5112,-24.6362
12.5268,-25.5672
12.5424,-25.6835
12.5580,-25.2706
12.5736,-23.5131
12.5892,-22.8012
12.6048,-23.2301
12.6204,-22.3996
12.6360,-23.7205
12.6516,-26.4659
12.6672,-26.4046
12.6828,-27.6097
12.6984,-28.1352
12.7140,-29.5483
12.7296,-29.3159
12.7452,-29.8332
12.7608,-26.6181
12.7764,-26.7896
12.7920,-27.0234
12.8076,-27.5673
12.8232,-28.1649
12.8388,-27.8931
12.8544,-28.0752
12.8700,-28.3256
12.8856,-30.0725
12.9012,-28.7907
12.9168,-28.1861
12.9324,-28.5290
12.9480,-28.6298
12.9636,-30.1380
12.9792,-29.0904
12.9948,-28.3773
13.0104,-30.5412
13.0260,-30.6272
13.0416,-30.6740
13.0572,-32.3208
13.0728,-33.1856
13.0884,-32.7283
13.1040,-32.5112
13.1196,-32.3168
13.1352,-32.9170
13.1508,-32.9100
13.1664,-33.8998
13.1820,-35.4530
13.1976,-34.2499
13.2132,-33.9267
13.2288,-33.9623
13.2444,-34.2348
13.2600,-33.2849
13.2756,-33.5279
13.2912,-31.4457
13.3068,-32.2549
13.3224,-32.8659
13.3380,-32.7161
13.3536,-32.3995
13.3692,-32.5226
13.3848,-33.0876
13.4004,-34.2531
13.4160,-34.8842
13.4316,-35.5846
13.4472,-34.1097
13.4628,-33.3162
13.4784,-33.2957
13.4940,-34.3445
13.5096,-33.2032
13.5252,-34.2091
13.5408,-35.4672
13.5564,-36.4418
13.5720,-35.6880
13.5876,-35.2578
13.6032,-35.8135
13.6188,-36.9917
13.6344,-39.1368
13.6500,-37.9317
13.6656,-38.0288
13.6812,-39.5371
13.6968,-38.5493
13.7124,-40.0510
13.7280,-40.2683
13.7436,-40.9169
13.7592,-41.7264
13.7748,-41.5479
13.7904,-42.4273
13.8060,-41.9059
13.8216,-41.9307
13.8372,-42.3461
13.8528,-42.2290
13.8684,-43.2177
13.8840,-44.2388
13.8996,-44.1304
13.9152,-44.0146
13.9308,-43.9874
13.9464,-44.7037
13.9620,-43.7816
13.9776,-44.1988
13.9932,-43.4369
14.0088,-45.0439
14.0244,-44.9389
14.0400,-45.7904
14.0556,-47.3171
14.0712,-48.2061
14.0868,-47.8867
14.1024,-46.5781
14.1180,-47.7480
14.1336,-48.1422
14.1492,-48.4147
14.1648,-49.4552
14.1804,-47.1273
14.1960,-47.5170
14.2116,-48.6377
14.2272,-49.2542
14.2428,-48.1448
14.2584,-48.3840
14.2740,-47.0952
14.2896,-46.0917
14.3052,-48.9584
14.3208,-50.6023
14.3520,-50.5893
14.3676,-52.8323
14.3832,-51.0911
14.3988,-52.5130
14.4144,-52.9632
14.4300,-52.6872
14.4456,-53.1133
14.4612,-54.0814
14.4768,-53.5945
14.4924,-53.7672
14.5080,-53.3734
14.5236,-54.4190
14.5392,-54.8124
14.5548,-55.9227
14.5704,-54.7474
14.5860,-55.8068
14.6016,-57.2901
14.6172,-57.2146
14.6328,-57.6194
14.6484,-58.0681
14.6640,-59.1689
14.6796,-58.5723
14.6952,-58.4586
14.7108,-57.2918
14.7264,-56.9057
14.7420,-57.1036
14.7576,-57.3310
14.7732,-56.1414
14.7888,-56.2831
14.8044,-56.2310
14.8200,-57.3549
14.8356,-56.5491
14.8512,-54.7845
14.8668,-55.1242
14.8980,-56.3461
14.9136,-56.0681
14.9292,-56.0357
14.9448,-55.2732
14.9604,-56.3238
14.9760,-58.9469
14.9916,-58.4307
15.0072,-57.0989
15.0228,-58.1668
15.0384,-58.9522
15.0540,-57.6668
15.0696,-55.3695
15.0852,-55.0738
15.1008,-55.6236
15.1164,-55.5736
15.1320,-56.9650
15.1476,-55.5788
15.1632,-56.4596
15.1788,-58.8327
15.1944,-58.4640
15.2100,-56.6794
15.2256,-56.4814
15.2412,-57.8908
15.2568,-57.3719
15.2724,-57.6765
15.2880,-55.9251
15.3036,-55.9406
15.3192,-57.0187
15.3348,-54.5958
15.3504,-53.1481
15.3660,-54.0016
15.3816,-54.9092
15.3972,-54.3998
15.4128,-55.6537
15.4284,-56.8179
15.4440,-56.1428
15.4596,-54.7250
15.4752,-54.3123
15.4908,-54.4897
15.5064,-53.6427
15.5220,-51.8591
15.5376,-49.6606
15.5532,-50.2743
15.5688,-50.2421
15.5844,-51.9849
15.6000,-51.7749
15.6156,-52.6511
15.6312,-50.8842
15.6468,-48.7019
15.6624,-49.1014
15.6780,-49.2486
15.6936,-51.3424
15.7092,-51.8841
15.7248,-52.2541
15.7404,-52.9806
15.7560,-53.7600
15.7716,-54.5715
15.7872,-54.8321
15.8028,-55.1731
15.8184,-56.1474
15.8340,-56.7484
15.8496,-56.5281
15.8652,-56.1357
15.8808,-55.9180
15.8964,-56.8304
15.9120,-55.3688
15.9276,-53.8237
15.9432,-54.9101
15.9588,-53.6386
15.9744,-53.2863
15.9900,-53.0557
16.0056,-52.5497
16.0212,-53.4557
16.0368,-54.1436
16.0524,-54.4207
16.0680,-55.4373
16.0836,-55.8347
16.0992,-54.8557
16.1148,-55.5636
16.1304,-55.8125
16.1460,-54.2891
16.1616,-54.2494
16.1772,-52.9613
16.1928,-53.7339
16.2084,-54.4038
16.2240,-54.6242
16.2396,-54.0460
16.2552,-54.7495
16.2708,-53.8251
16.2864,-53.3169
16.3020,-55.1116
16.3176,-54.4834
16.3332,-54.1491
16.3488,-52.2533
16.3644,-50.7548
16.3800,-52.2569
16.3956,-51.9289
16.4112,-49.5190
16.4268,-46.5771
16.4424,-46.7391
16.4580,-47.0748
16.4736,-48.0557
16.4892,-49.1646
16.5048,-49.2882
16.5204,-49.2214
16.5360,-48.5925
16.5516,-48.2882
16.5672,-47.2757
16.5828,-47.0157
16.5984,-47.3986
16.6140,-47.0645
16.6296,-44.7139
16.6452,-44.2799
16.6608,-44.2555
16.6764,-41.9496
16.6920,-41.1372
16.7076,-40.5404
16.7232,-41.8132
16.7388,-41.4929
16.7544,-41.2030
16.7700,-40.4780
16.7856,-39.1822
16.8012,-38.4553
16.8168,-38.2930
16.8324,-39.3170
16.8480,-40.3125
16.8948,-40.1413
16.9260,-40.9817
16.9416,-42.0228
16.9572,-43.4581
16.9728,-43.1679
16.9884,-42.7406
17.0040,-44.0043
17.0196,-42.6976
17.0352,-41.3522
17.0508,-39.8548
17.0664,-39.2169
17.0820,-37.9201
17.0976,-37.8522
17.1132,-36.4358
17.1288,-37.0920
17.1444,-39.0233
17.1600,-39.3638
17.1756,-39.4734
17.1912,-38.4277
17.2068,-37.2615
17.2224,-37.1151
17.2380,-35.6598
17.2536,-34.2300
17.2692,-35.1233
17.2848,-36.7835
17.3004,-34.9835
17.3160,-36.3342
17.3316,-34.8729
17.3472,-34.8848
17.3628,-35.6887
17.3784,-35.8679
17.4096,-34.7230
17.4408,-34.5229
17.4564,-35.4803
17.4720,-36.0094
17.4876,-37.0384
17.5032,-37.6161
17.5188,-37.2077
17.5344,-39.1482
17.5500,-39.1326
17.5656,-39.3660
17.5812,-39.7988
17.5968,-38.4703
17.6124,-38.6077
17.6280,-39.3037
17.6436,-38.6050
17.6592,-38.9997
17.6748,-39.5654
17.6904,-40.0673
17.7060,-39.4624
17.7216,-39.2693
17.7372,-38.9973
17.7528,-38.3995
17.7684,-39.4202
17.7840,-39.2444
17.7996,-39.4197
17.8152,-41.1676
17.8464,-41.1763
17.8776,-40.2741
17.8932,-39.3581
17.9088,-40.7196
17.9244,-40.8878
17.9400,-39.1249
17.9712,-38.8770
17.9868,-39.6500
18.0024,-39.2585
18.0180,-37.9618
18.0336,-36.1367
18.0492,-38.1280
18.0648,-37.8829
18.0804,-35.5683
18.0960,-35.2925
18.1116,-34.7487
18.1272,-34.0780
18.1428,-32.9552
18.1584,-32.7809
18.1740,-32.7888
18.1896,-30.8881
18.2052,-31.6505
18.2208,-31.8459
18.2364,-33.1455
18.2520,-32.0138
18.2676,-31.7265
18.2832,-32.8803
18.2988,-31.8867
18.3144,-31.9101
18.3300,-29.8155
18.3456,-30.4330
18.3612,-30.5102
18.3768,-28.1743
18.3924,-26.4045
18.4080,-25.9854
18.4236,-27.0796
18.4392,-27.4369
18.4548,-27.4772
18.4704,-28.5037
18.4860,-28.9719
18.5016,-27.7441
18.5172,-27.0823
18.5328,-25.9023
18.5484,-22.7908
18.5640,-23.5867
18.5796,-24.5222
18.5952,-23.1379
18.6108,-25.0178
18.6264,-26.9866
18.6420,-28.7586
18.6576,-30.7425
18.6732,-30.2262
18.6888,-31.9533
18.7044,-32.1514
18.7200,-32.2178
18.7356,-32.4323
18.7512,-32.2590
18.7668,-31.9383
18.7824,-31.6606
18.7980,-32.9069
18.8136,-32.0095
18.8292,-30.4523
18.8448,-30.1667
18.8760,-29.7711
18.8916,-31.4250
18.9072,-31.9068
18.9228,-31.5120
18.9384,-30.5447
18.9540,-30.1928
18.9696,-30.5945
18.9852,-30.6031
19.0008,-28.4215
19.0164,-27.9350
19.0320,-29.8800
19.0476,-28.3287
19.0632,-27.7223
19.0788,-28.2554
19.0944,-28.7072
19.1100,-27.8050
19.1256,-27.3572
19.1412,-26.8708
19.1568,-25.9211
19.1724,-25.6093
19.1880,-26.4649
19.2036,-25.5640
19.2192,-26.7134
19.2348,-23.5631
19.2504,-23.9082
19.2660,-23.7302
19.2816,-25.6237
19.2972,-24.2698
19.3128,-24.6216
19.3284,-23.1498
19.3440,-21.2287
19.3596,-20.2749
19.3752,-20.0243
19.3908,-20.9676
19.4064,-20.6536
19.4220,-20.6999
19.4376,-20.3130
19.4532,-21.2294
19.4688,-20.6896
19.4844,-20.4038
19.5000,-20.4340
19.5156,-21.1471
19.5312,-21.2405
19.5468,-23.0981
19.5624,-22.2774
19.5780,-20.6959
19.5936,-21.0596
19.6092,-21.6308
19.6248,-20.9914
19.6404,-19.1428
19.6560,-20.0455
19.6716,-19.4952
19.6872,-20.5680
19.7028,-22.2202
19.7184,-21.8192
19.7340,-21.3763
19.7496,-21.4859
19.7652,-22.8243
19.7808,-21.4467
19.7964,-21.4010
19.8120,-22.0977
19.8276,-22.4767
19.8432,-21.4682
19.8588,-20.6897
19.8744,-21.1538
19.8900,-21.8452
19.9056,-21.8535
19.9212,-22.2090
19.9368,-22.3652
19.9524,-22.1622
19.9680,-22.6290
19.9836,-21.5859
19.9992,-19.3528
20.0148,-19.8838
20.0304,-20.5925
20.0460,-21.4871
20.0616,-21.8313
20.0772,-22.1049
20.0928,-23.3001
20.1084,-23.3746
20.1240,-23.3016
20.1396,-21.6873
20.1552,-21.0015
20.1708,-20.9341
20.1864,-20.4899
20.2020,-20.6127
20.2176,-20.7663
20.2332,-20.6102
20.2488,-20.3312
20.2644,-21.3921
20.2800,-20.1060
20.2956,-20.2486
20.3112,-22.0360
20.3268,-20.5970
20.3424,-21.1328
20.3580,-22.1145
20.3736,-20.5282
20.3892,-19.1778
20.4048,-19.8351
20.4204,-20.0550
20.4360,-20.5274
20.4516,-19.3166
20.4672,-20.3302
20.4828,-21.9258
20.4984,-21.1406
20.5140,-21.9801
20.5296,-24.4550
20.5452,-24.3829
20.5608,-23.3751
20.5764,-24.2390
20.5920,-25.7690
20.6076,-24.9074
20.6232,-23.3534
20.6388,-23.2688
20.6544,-23.7502
20.6700,-25.6411
20.6856,-26.1019
20.7012,-25.5831
20.7168,-26.2128
20.7324,-26.6952
20.7480,-27.3841
20.7636,-26.2294
20.7792,-25.8476
20.7948,-27.0936
20.8104,-26.9826
20.8260,-26.8737
20.8416,-26.0603
20.8572,-26.3169
20.8728,-27.4449
20.8884,-27.0689
20.9040,-27.7203
20.9196,-28.0211
20.9352,-28.2318
20.9508,-28.5380
20.9664,-30.2045
20.9976,-28.9014
21.0132,-28.8493
21.0288,-28.6013
21.0444,-28.3046
21.0600,-27.4966
21.0756,-26.7041
21.0912,-28.3458
21.1068,-28.2339
21.1224,-28.9361
21.1380,-30.2255
21.1536,-29.3360
21.1692,-29.3438
21.1848,-30.9705
21.2004,-29.9996
21.2160,-31.3432
21.2316,-30.7368
21.2628,-31.0176
21.2784,-31.2281
21.2940,-30.4809
21.3096,-31.4020
21.3252,-31.3325
21.3408,-32.1197
21.3564,-31.5625
21.3720,-32.6525
21.3876,-32.5510
21.4032,-33.6012
21.4188,-31.9881
21.4344,-30.7462
21.4500,-32.1741
21.4656,-32.9329
21.4812,-33.7828
21.4968,-34.5860
21.5124,-35.6473
21.5280,-35.9884
21.5436,-36.9139
21.5592,-38.0787
21.5748,-37.5211
21.5904,-36.8731
21.6060,-36.4393
21.6216,-39.2477
21.6372,-40.3683
21.6528,-41.8253
21.6684,-43.6363
21.6840,-44.8907
21.6996,-43.9504
21.7152,-43.5154
21.7308,-43.2258
21.7464,-43.1978
21.7620,-42.3183
21.7776,-41.8853
21.7932,-41.3413
21.8088,-41.3635
21.8244,-42.9473
21.8400,-44.9571
21.8556,-45.5686
21.8712,-44.8328
21.8868,-44.9312
21.9024,-44.8730
21.9180,-44.4453
21.9336,-41.3843
21.9492,-41.1205
21.9648,-42.1852
21.9804,-43.2053
21.9960,-43.5353
22.0116,-43.5356
22.0272,-43.4029
22.0428,-44.8416
22.0584,-46.2431
22.0740,-45.5993
22.0896,-47.5960
22.1052,-46.5832
22.1208,-45.6132
22.1364,-45.3368
22.1520,-45.2507
22.1676,-45.6882
22.1832,-44.7868
22.1988,-45.2409
22.2144,-45.0182
22.2300,-46.0573
22.2456,-46.3799
22.2612,-47.9381
22.2768,-48.2578
22.2924,-47.6728
22.3080,-48.1000
22.3236,-49.3420
22.3392,-49.3943
22.3548,-48.7149
22.3704,-47.6263
22.3860,-47.3063
22.4016,-47.1099
22.4172,-46.3686
22.4328,-45.9965
22.4484,-47.1738
22.4640,-47.2973
22.4796,-47.3074
22.4952,-47.2457
22.5108,-46.3514
22.5264,-46.8523
22.5420,-47.0605
22.5576,-48.3823
22.5732,-48.4381
22.5888,-49.0488
22.6044,-47.8564
22.6200,-48.2614
22.6356,-46.8027
22.6512,-46.9755
22.6668,-46.4290
22.6824,-45.8044
22.6980,-45.2452
22.7136,-44.7526
22.7292,-44.4756
22.7448,-43.8123
22.7604,-45.1166
22.7760,-45.9066
22.7916,-45.8280
22.8072,-45.4712
22.8228,-45.2669
22.8384,-42.9678
22.8540,-43.5961
22.8852,-44.3165
22.9008,-44.0751
22.9164,-44.7106
22.9320,-43.7628
22.9476,-44.6122
22.9632,-45.3091
22.9788,-44.9888
22.9944,-46.0476
23.0100,-46.5022
23.0256,-46.0888
23.0412,-45.4650
23.0568,-44.3368
23.0724,-45.6048
23.0880,-47.1464
23.1036,-48.6093
23.1192,-47.5365
23.1348,-46.8880
23.1504,-46.8589
23.1660,-45.6646
23.1816,-45.7174
23.1972,-45.0926
23.2128,-45.5583
23.2284,-46.0024
23.2440,-46.0967
23.2596,-46.3470
23.2752,-47.0280
23.2908,-48.4176
23.3064,-48.1792
23.3220,-49.3208
23.3376,-47.9772
23.3532,-48.3266
23.3688,-48.3975
23.3844,-48.7031
23.4000,-49.3434
23.4156,-48.7977
23.4312,-48.1514
23.4468,-46.6887
23.4624,-44.2942
23.4780,-45.2857
23.4936,-45.8239
23.5092,-45.7474
23.5248,-46.2683
23.5404,-45.0038
23.5560,-43.8961
23.5716,-43.9152
23.5872,-43.7812
23.6028,-42.4558
23.6184,-43.3810
23.6340,-42.5151
23.6496,-43.5344
23.6652,-43.1376
23.6808,-41.5953
23.6964,-41.5173
23.7120,-41.3412
23.7276,-42.8953
23.7432,-41.8647
23.7588,-41.3213
23.7744,-42.0180
23.7900,-40.7474
23.8056,-40.1430
23.8212,-40.4573
23.8368,-40.4017
23.8524,-38.6793
23.8680,-36.5695
23.8836,-38.1984
23.8992,-37.5888
23.9148,-37.2038
23.9304,-36.2379
23.9460,-35.8068
23.9616,-34.4209
23.9772,-33.2127
23.9928,-32.6110
24.0084,-33.5546
24.0240,-32.2795
24.0396,-31.2327
24.0552,-30.8573
24.0708,-31.3678
24.0864,-31.9676
24.1020,-32.2656
24.1176,-31.3434
24.1332,-32.5074
24.1488,-33.2299
24.1644,-31.8902
24.1800,-32.2429
24.1956,-32.4097
24.2112,-31.0196
24.2268,-29.9709
24.2424,-29.2779
24.2580,-28.2893
24.2736,-29.9811
24.2892,-30.4888
24.3048,-30.6598
24.3204,-31.4913
24.3360,-30.6601
24.3516,-28.8177
24.3672,-28.1571
24.3828,-27.5946
24.3984,-28.8109
24.4140,-29.7954
24.4296,-30.0565
24.4452,-30.3436
24.4608,-31.4934
24.4764,-31.7096
24.4920,-30.6067
24.5076,-28.8988
24.5232,-29.4822
24.5388,-30.6196
24.5544,-31.9810
24.5700,-32.6909
24.5856,-32.2988
24.6012,-32.8000
24.6168,-33.5080
24.6324,-33.3811
24.6480,-33.8456
24.6636,-34.8207
24.6792,-33.9726
24.6948,-35.2577
24.7104,-35.2417
24.7260,-37.4005
24.7416,-37.0065
24.7572,-37.0936
24.7728,-38.2225
24.7884,-38.4987
24.8040,-36.8925
24.8196,-37.5304
24.8352,-37.8283
24.8508,-38.6397
24.8820,-38.1905
24.8976,-37.7187
24.9132,-36.7499
24.9288,-36.3629
24.9444,-36.4640
24.9600,-37.4343
24.9756,-36.4362
24.9912,-38.5708
25.0068,-38.7010
25.0224,-38.7938
