memoizing neighbors
got new color (0, 255, 255, 255) at (0, 0)
got new color (0, 0, 0, 255) at (37, 308)
filling elevation for 2500 steps, plotting every None
         213395422 function calls (213347839 primitive calls) in 120.604 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   464214    0.695    0.000    0.695    0.000 ElevationGeneration.py:39(elevation_change_sinusoidal)
   397909    0.591    0.000    0.591    0.000 ElevationGeneration.py:29(elevation_change_semicircle)
  2565775    0.558    0.000    0.558    0.000 ElevationGeneration.py:226(get_value_at_position)
  1732415    0.487    0.000    0.487    0.000 ElevationGeneration.py:640(<lambda>)
  2565775    0.409    0.000    2.831    0.000 ElevationGeneration.py:398(<lambda>)
   295211    0.351    0.000    0.351    0.000 {built-in method builtins.round}
   426478    0.300    0.000    0.300    0.000 ElevationGeneration.py:19(elevation_change_parabolic)
  154/147    0.243    0.002    0.505    0.003 {method 'call' of '_tkinter.tkapp' objects}
   833360    0.237    0.000    0.237    0.000 ElevationGeneration.py:641(<lambda>)
      246    0.224    0.001    0.245    0.001 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     2500    0.179    0.000    1.795    0.001 ElevationGeneration.py:298(get_random_contiguous_region)
       38    0.132    0.003    0.132    0.003 {method 'create_filled_contour' of 'matplotlib.QuadContourGenerator' objects}
  2875733    0.128    0.000    0.128    0.000 {built-in method builtins.callable}
        1    0.105    0.105    0.105    0.105 {built-in method _tkinter.create}
        2    0.103    0.052    0.103    0.052 ElevationGeneration.py:106(<setcomp>)
   307200    0.097    0.000    0.114    0.000 ElevationGeneration.py:182(add_condition_at_position)
     3554    0.078    0.000    0.078    0.000 {built-in method builtins.max}
   423534    0.075    0.000    0.075    0.000 ElevationGeneration.py:24(elevation_change_linear)
     5060    0.070    0.000    0.070    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
     7621    0.064    0.000    0.064    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      298    0.049    0.000    0.049    0.000 {built-in method marshal.loads}
        6    0.040    0.007    0.040    0.007 {built-in method matplotlib.backends._tkagg.blit}
     2500    0.029    0.000    0.926    0.000 _methods.py:134(_mean)
      264    0.027    0.000    0.027    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
     2500    0.024    0.000    0.950    0.000 fromnumeric.py:3153(mean)
      317    0.022    0.000    0.022    0.000 {built-in method builtins.compile}
   425768    0.022    0.000    0.022    0.000 ElevationGeneration.py:44(elevation_change_constant)
        1    0.021    0.021    0.071    0.071 ElevationGeneration.py:111(untouch_all_unfrozen_points)
       48    0.021    0.000    0.022    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
1281/1226    0.019    0.000    0.053    0.000 {built-in method builtins.__build_class__}
     8401    0.018    0.000    0.030    0.000 _asarray.py:16(asarray)
     5000    0.017    0.000    8.941    0.002 ElevationGeneration.py:336(get_circle_around_point)
9337/8281    0.016    0.000    1.004    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
138151/137667    0.016    0.000    0.016    0.000 {built-in method builtins.len}
       35    0.015    0.000    0.018    0.001 {built-in method _imp.create_dynamic}
        3    0.014    0.005    0.015    0.005 backend_agg.py:81(__init__)
    651/1    0.014    0.000  120.606  120.606 {built-in method builtins.exec}
     2500    0.014    0.000    0.015    0.000 _methods.py:50(_count_reduce_items)
     7557    0.013    0.000    0.020    0.000 random.py:220(_randbelow)
    18386    0.013    0.000    0.013    0.000 __init__.py:870(__getitem__)
     2874    0.013    0.000    0.060    0.000 path.py:96(__init__)
        2    0.010    0.005    0.020    0.010 contour.py:1475(_process_args)
     2874    0.010    0.000    0.024    0.000 path.py:193(_update_values)
45127/45122    0.010    0.000    0.014    0.000 {built-in method builtins.isinstance}
        3    0.010    0.003    0.010    0.003 {method 'create_contour' of 'matplotlib.QuadContourGenerator' objects}
     5058    0.009    0.000    0.020    0.000 random.py:170(randrange)
11942/8573    0.009    0.000    0.018    0.000 artist.py:225(stale)
     2734    0.008    0.000    0.008    0.000 {method 'copy' of 'numpy.ndarray' objects}
      396    0.008    0.000    0.063    0.000 text.py:280(_get_layout)
     1029    0.008    0.000    0.008    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
    12861    0.008    0.000    0.008    0.000 {built-in method builtins.hasattr}
     2500    0.008    0.000    0.962    0.000 <__array_function__ internals>:2(mean)
  504/208    0.007    0.000    0.018    0.000 sre_parse.py:491(_parse)
    18823    0.006    0.000    0.007    0.000 {built-in method builtins.getattr}
     2529    0.006    0.000    0.026    0.000 ElevationGeneration.py:406(get_random_point)
      132    0.006    0.000    0.006    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
     3820    0.006    0.000    0.837    0.000 _asarray.py:88(asanyarray)
      680    0.006    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:1215(find_spec)
      216    0.006    0.000    0.058    0.000 text.py:694(draw)
     1480    0.005    0.000    0.005    0.000 {built-in method posix.stat}
     2500    0.005    0.000    0.005    0.000 ElevationGeneration.py:306(<listcomp>)
      132    0.005    0.000    0.047    0.000 lines.py:721(draw)
 1514/720    0.005    0.000    0.006    0.000 transforms.py:134(_invalidate_internal)
 1138/755    0.005    0.000    0.016    0.000 transforms.py:2457(get_affine)
      246    0.005    0.000    0.279    0.001 collections.py:254(draw)
      132    0.005    0.000    0.006    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    10158    0.005    0.000    0.005    0.000 {method 'getrandbits' of '_random.Random' objects}
     2499    0.005    0.000    0.014    0.000 random.py:250(choice)
      266    0.005    0.000    0.009    0.000 collections.py:855(set_sizes)
     1705    0.005    0.000    0.014    0.000 fromnumeric.py:73(_wrapreduction)
     1164    0.005    0.000    0.007    0.000 font_manager.py:621(__hash__)
    41505    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
   1074/6    0.004    0.000    0.625    0.104 artist.py:42(draw_wrapper)
     5716    0.004    0.000    0.004    0.000 transforms.py:83(__init__)
      186    0.004    0.000    0.021    0.000 lines.py:637(recache)
      615    0.004    0.000    0.009    0.000 inspect.py:2065(_signature_from_function)
     3156    0.004    0.000    0.009    0.000 transforms.py:1870(__init__)
  945/199    0.004    0.000    0.010    0.000 sre_compile.py:64(_compile)
     2773    0.004    0.000    0.021    0.000 colors.py:150(to_rgba)
     3808    0.004    0.000    0.039    0.000 re.py:278(_compile)
      162    0.004    0.000    0.031    0.000 lines.py:277(__init__)
      298    0.004    0.000    0.004    0.000 {method 'read' of '_io.FileIO' objects}
    16822    0.004    0.000    0.004    0.000 path.py:203(vertices)
      298    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:816(get_data)
      298    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:419(_validate_bytecode_header)
        3    0.004    0.001    0.004    0.001 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        1    0.003    0.003    0.016    0.016 font_manager.py:1198(_findfont_cached)
     1674    0.003    0.000    0.016    0.000 transforms.py:1798(frozen)
      576    0.003    0.000    0.014    0.000 inspect.py:1052(getfullargspec)
      883    0.003    0.000    0.003    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
     4298    0.003    0.000    0.006    0.000 transforms.py:1725(__init__)
        2    0.003    0.002    0.003    0.002 {method 'decode' of 'ImagingDecoder' objects}
      760    0.003    0.000    0.008    0.000 colors.py:184(_to_rgba_no_colorcycle)
     1586    0.003    0.000    0.003    0.000 transforms.py:161(set_children)
     2387    0.003    0.000    0.010    0.000 <__array_function__ internals>:2(dot)
      564    0.003    0.000    0.009    0.000 backend_bases.py:733(__init__)
      264    0.003    0.000    0.006    0.000 transforms.py:697(translated)
      629    0.003    0.000    0.008    0.000 transforms.py:757(__init__)
      447    0.003    0.000    0.003    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
      362    0.003    0.000    0.031    0.000 <frozen importlib._bootstrap>:879(_find_spec)
     4683    0.003    0.000    0.003    0.000 {method 'format' of 'str' objects}
      465    0.003    0.000    0.003    0.000 font_manager.py:1111(score_weight)
     3590    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:52(<listcomp>)
      132    0.003    0.000    0.003    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     3590    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:50(_path_join)
     3454    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0xa3bda0}
      306    0.003    0.000    0.012    0.000 transforms.py:1056(get_points)
      264    0.003    0.000    0.081    0.000 text.py:892(get_window_extent)
      400    0.003    0.000    0.004    0.000 artist.py:82(__init__)
      465    0.003    0.000    0.003    0.000 font_manager.py:1093(score_stretch)
    25161    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
      132    0.003    0.000    0.037    0.000 backend_agg.py:167(draw_text)
     3248    0.003    0.000    0.003    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
    22648    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
       27    0.003    0.000    0.013    0.000 __init__.py:978(_rc_params_in_file)
       48    0.002    0.000    0.082    0.002 axis.py:1015(_update_ticks)
       12    0.002    0.000    0.017    0.001 artist.py:1179(_get_setters_and_targets)
     3448    0.002    0.000    0.024    0.000 __init__.py:1357(_to_unmasked_float_array)
      480    0.002    0.000    0.002    0.000 {method 'getint' of '_tkinter.tkapp' objects}
    16349    0.002    0.000    0.002    0.000 path.py:217(codes)
      580    0.002    0.000    0.005    0.000 functools.py:43(update_wrapper)
       38    0.002    0.000    0.056    0.001 contour.py:1149(<listcomp>)
      264    0.002    0.000    0.025    0.000 font_manager.py:1162(findfont)
      728    0.002    0.000    0.026    0.000 transforms.py:1407(transform)
      180    0.002    0.000    0.005    0.000 transforms.py:1965(rotate)
 1551/811    0.002    0.000    0.003    0.000 sre_parse.py:167(getwidth)
     6245    0.002    0.000    0.002    0.000 sre_parse.py:226(__next)
      567    0.002    0.000    0.012    0.000 artist.py:885(update)
    16457    0.002    0.000    0.002    0.000 path.py:255(should_simplify)
      261    0.002    0.000    0.003    0.000 sre_compile.py:248(_optimize_charset)
    16145    0.002    0.000    0.002    0.000 path.py:236(simplify_threshold)
      465    0.002    0.000    0.005    0.000 font_manager.py:1032(score_family)
  564/282    0.002    0.000    0.022    0.000 transforms.py:2377(frozen)
      654    0.002    0.000    0.003    0.000 inspect.py:2664(__init__)
     3264    0.002    0.000    0.008    0.000 colors.py:116(_is_nth_color)
      614    0.002    0.000    0.002    0.000 _inspect.py:67(getargs)
     1821    0.002    0.000    0.011    0.000 artist.py:61(_stale_axes_callback)
      599    0.002    0.000    0.026    0.000 transforms.py:1500(transform_point)
       30    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
     2776    0.002    0.000    0.006    0.000 re.py:160(match)
      970    0.002    0.000    0.008    0.000 transforms.py:2536(composite_transform_factory)
    12302    0.002    0.000    0.002    0.000 artist.py:728(get_animated)
       67    0.002    0.000    0.013    0.000 colors.py:713(from_list)
2423/1457    0.002    0.000    0.002    0.000 transforms.py:2417(_get_is_affine)
      298    0.002    0.000    0.067    0.000 <frozen importlib._bootstrap_external>:729(get_code)
      317    0.002    0.000    0.045    0.000 overrides.py:154(decorator)
    10774    0.002    0.000    0.003    0.000 mathtext.py:2739(<genexpr>)
      926    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.affine_transform}
       36    0.002    0.000    0.007    0.000 __init__.py:1239(_substitute)
      596    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:246(cache_from_source)
      312    0.002    0.000    0.004    0.000 path.py:159(_fast_from_codes_and_verts)
      920    0.002    0.000    0.004    0.000 transforms.py:1826(transform_affine)
      732    0.002    0.000    0.002    0.000 contextlib.py:37(__init__)
     1035    0.002    0.000    0.004    0.000 abc.py:178(__instancecheck__)
    366/8    0.002    0.000    0.388    0.049 <frozen importlib._bootstrap>:966(_find_and_load)
     1124    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
4814/4810    0.002    0.000    0.003    0.000 {method 'join' of 'str' objects}
     1795    0.002    0.000    0.013    0.000 __init__.py:829(__setitem__)
      351    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:321(__exit__)
     3535    0.002    0.000    0.002    0.000 sre_parse.py:157(__getitem__)
       80    0.002    0.000    0.004    0.000 function_base.py:37(linspace)
     1584    0.002    0.000    0.003    0.000 font_manager.py:1191(<genexpr>)
      120    0.002    0.000    0.002    0.000 cycler.py:349(by_key)
      344    0.002    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:1101(_get_spec)
      287    0.002    0.000    0.007    0.000 overrides.py:72(verify_matching_signatures)
       33    0.002    0.000    0.017    0.001 __init__.py:356(namedtuple)
    352/9    0.002    0.000    0.387    0.043 <frozen importlib._bootstrap>:659(_load_unlocked)
       24    0.002    0.000    0.034    0.001 ticker.py:1923(_raw_ticks)
      564    0.002    0.000    0.003    0.000 transforms.py:2481(__init__)
      351    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap>:510(_init_module_attrs)
      447    0.002    0.000    0.011    0.000 textwrap.py:415(dedent)
      615    0.002    0.000    0.011    0.000 inspect.py:2146(_signature_from_callable)
      465    0.002    0.000    0.002    0.000 font_manager.py:1055(<listcomp>)
        2    0.001    0.001    0.003    0.002 decoder.py:345(raw_decode)
      396    0.001    0.000    0.007    0.000 text.py:863(get_prop_tup)
 1754/727    0.001    0.000    0.254    0.000 <frozen importlib._bootstrap>:996(_handle_fromlist)
       48    0.001    0.000    0.032    0.001 patches.py:484(draw)
      730    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:94(acquire)
     5169    0.001    0.000    0.003    0.000 sre_parse.py:247(get)
      660    0.001    0.000    0.003    0.000 text.py:849(get_unitless_position)
     1134    0.001    0.000    0.002    0.000 __init__.py:1981(_setattr_cm)
     3892    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
5853/5719    0.001    0.000    0.003    0.000 {built-in method builtins.issubclass}
     3956    0.001    0.000    0.003    0.000 ElevationGeneration.py:175(freeze_point)
     1824    0.001    0.000    0.002    0.000 inspect.py:2399(__init__)
      199    0.001    0.000    0.003    0.000 shape_base.py:597(column_stack)
     9333    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      560    0.001    0.000    0.003    0.000 transforms.py:2354(__init__)
     2512    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      126    0.001    0.000    0.005    0.000 deprecation.py:178(deprecate)
       54    0.001    0.000    0.057    0.001 axis.py:72(__init__)
      730    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:176(_get_module_lock)
      114    0.001    0.000    0.015    0.000 patches.py:679(_update_patch_transform)
     7557    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
      139    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
2346/1445    0.001    0.000    0.006    0.000 {built-in method builtins.hash}
     4854    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
      180    0.001    0.000    0.006    0.000 transforms.py:1981(rotate_deg)
      730    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:119(release)
    366/8    0.001    0.000    0.388    0.049 <frozen importlib._bootstrap>:939(_find_and_load_unlocked)
      728    0.001    0.000    0.018    0.000 transforms.py:2433(transform_affine)
     7438    0.001    0.000    0.001    0.000 artist.py:197(axes)
       12    0.001    0.000    0.003    0.000 enum.py:88(__new__)
      564    0.001    0.000    0.004    0.000 transforms.py:2525(get_matrix)
      264    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.generic' objects}
     1556    0.001    0.000    0.003    0.000 __init__.py:1424(is_interactive)
     2735    0.001    0.000    0.001    0.000 colors.py:236(<genexpr>)
      277    0.001    0.000    0.005    0.000 transforms.py:2027(scale)
     2903    0.001    0.000    0.009    0.000 {method 'all' of 'numpy.ndarray' objects}
     1548    0.001    0.000    0.006    0.000 figure.py:55(_stale_figure_callback)
    35/31    0.001    0.000    0.003    0.000 {built-in method _imp.exec_dynamic}
     3908    0.001    0.000    0.001    0.000 transforms.py:1908(get_matrix)
      246    0.001    0.000    0.003    0.000 collections.py:216(_prepare_points)
     7779    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     3696    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     1705    0.001    0.000    0.001    0.000 fromnumeric.py:74(<dictcomp>)
     1727    0.001    0.000    0.001    0.000 _weakrefset.py:70(__contains__)
     6929    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
  451/199    0.001    0.000    0.019    0.000 sre_parse.py:429(_parse_sub)
      158    0.001    0.000    0.004    0.000 font_manager.py:575(__init__)
      264    0.001    0.000    0.029    0.000 backend_agg.py:248(_get_agg_font)
      189    0.001    0.000    0.001    0.000 stride_tricks.py:185(_broadcast_shape)
      198    0.001    0.000    0.001    0.000 text.py:52(get_rotation)
      432    0.001    0.000    0.002    0.000 copy.py:269(_reconstruct)
      132    0.001    0.000    0.038    0.000 backend_agg.py:197(get_text_width_height_descent)
     2304    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     1552    0.001    0.000    0.004    0.000 pyplot.py:558(_auto_draw_if_interactive)
      954    0.001    0.000    0.001    0.000 artist.py:338(get_transform)
      396    0.001    0.000    0.003    0.000 __init__.py:1245(getint_event)
        2    0.001    0.000    0.001    0.000 {built-in method gc.collect}
     3500    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:366(_verbose_message)
      189    0.001    0.000    0.003    0.000 stride_tricks.py:206(broadcast_arrays)
      410    0.001    0.000    0.014    0.000 artist.py:1142(get_valid_values)
     3573    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
      336    0.001    0.000    0.058    0.000 axis.py:963(iter_ticks)
      732    0.001    0.000    0.002    0.000 contextlib.py:63(__exit__)
        1    0.001    0.001    0.001    0.001 __init__.py:1120(<listcomp>)
      228    0.001    0.000    0.274    0.001 collections.py:880(draw)
     1433    0.001    0.000    0.001    0.000 artist.py:310(pchanged)
     2931    0.001    0.000    0.008    0.000 _methods.py:47(_all)
      132    0.001    0.000    0.108    0.001 axis.py:289(draw)
      115    0.001    0.000    0.002    0.000 transforms.py:422(bounds)
      199    0.001    0.000    0.003    0.000 sre_compile.py:412(_compile_info)
      199    0.001    0.000    0.035    0.000 sre_compile.py:531(compile)
      216    0.001    0.000    0.007    0.000 markers.py:294(set_marker)
        5    0.001    0.000    0.001    0.000 core.py:2331(masked_invalid)
      264    0.001    0.000    0.001    0.000 backend_agg.py:50(get_hinting_flag)
      720    0.001    0.000    0.007    0.000 transforms.py:123(invalidate)
      178    0.001    0.000    0.001    0.000 ticker.py:769(pprint_val)
      190    0.001    0.000    0.005    0.000 transforms.py:819(from_extents)
      728    0.001    0.000    0.002    0.000 transforms.py:2437(transform_non_affine)
      333    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(spec_from_file_location)
       32    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
     2500    0.001    0.000    0.001    0.000 fromnumeric.py:3149(_mean_dispatcher)
    298/9    0.001    0.000    0.387    0.043 <frozen importlib._bootstrap_external>:659(exec_module)
      303    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      228    0.001    0.000    0.004    0.000 transforms.py:2013(translate)
  392/312    0.001    0.000    0.003    0.000 transforms.py:2385(_invalidate_internal)
       24    0.001    0.000    0.290    0.012 axis.py:1177(draw)
     1509    0.001    0.000    0.004    0.000 {built-in method builtins.next}
1014/1008    0.001    0.000    0.003    0.000 transforms.py:2639(get_matrix)
       30    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.point_in_path}
      618    0.001    0.000    0.004    0.000 _inspect.py:98(getargspec)
   126/34    0.001    0.000    0.002    0.000 abc.py:194(__subclasscheck__)
        1    0.001    0.001    0.001    0.001 ElevationGeneration.py:8(make_nan_array)
      564    0.001    0.000    0.001    0.000 artist.py:782(_set_gc_clip)
       48    0.001    0.000    0.082    0.002 axis.py:1114(_get_tick_bboxes)
       18    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
      832    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      273    0.001    0.000    0.003    0.000 function_base.py:441(add_newdoc)
   264/11    0.001    0.000    0.003    0.000 pyparsing.py:1347(_parseNoCache)
      576    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
     2815    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      648    0.001    0.000    0.002    0.000 font_manager.py:850(_json_decode)
      180    0.001    0.000    0.004    0.000 transforms.py:1536(transform_path_non_affine)
      473    0.001    0.000    0.004    0.000 fromnumeric.py:2629(amin)
      248    0.001    0.000    0.004    0.000 axis.py:629(update_position)
      122    0.001    0.000    0.005    0.000 text.py:131(__init__)
     18/6    0.001    0.000    0.609    0.101 image.py:120(_draw_list_compositing_images)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
      298    0.001    0.000    0.050    0.000 <frozen importlib._bootstrap_external>:474(_compile_bytecode)
      432    0.001    0.000    0.003    0.000 copy.py:67(copy)
       25    0.001    0.000    0.002    0.000 ticker.py:734(_set_format)
      564    0.001    0.000    0.009    0.000 backend_bases.py:671(new_gc)
      366    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:163(__enter__)
      472    0.001    0.000    0.006    0.000 fromnumeric.py:2189(any)
     1136    0.001    0.000    0.002    0.000 artist.py:179(convert_xunits)
     5207    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
   371/39    0.001    0.000    0.282    0.007 {built-in method builtins.__import__}
      432    0.001    0.000    0.005    0.000 markers.py:247(_recache)
      251    0.001    0.000    0.006    0.000 colors.py:241(to_rgba_array)
      199    0.001    0.000    0.020    0.000 sre_parse.py:819(parse)
      477    0.001    0.000    0.004    0.000 fromnumeric.py:2504(amax)
     1438    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:68(_path_stat)
  351/349    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap>:570(module_from_spec)
      132    0.001    0.000    0.006    0.000 transforms.py:2776(_revalidate)
      732    0.001    0.000    0.003    0.000 contextlib.py:131(helper)
      896    0.001    0.000    0.005    0.000 transforms.py:1746(transform)
     1984    0.001    0.000    0.001    0.000 sre_parse.py:165(append)
      264    0.001    0.000    0.001    0.000 font_manager.py:1288(get_font)
       37    0.001    0.000    0.001    0.000 __init__.py:1191(nametowidget)
      773    0.001    0.000    0.001    0.000 __init__.py:1886(_str_lower_equal)
     1097    0.001    0.000    0.001    0.000 __init__.py:1876(_str_equal)
     14/3    0.001    0.000    0.058    0.019 __init__.py:2145(destroy)
      252    0.001    0.000    0.001    0.000 artist.py:172(have_units)
      118    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      261    0.001    0.000    0.004    0.000 sre_compile.py:221(_compile_charset)
      364    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:195(_lock_unlock_module)
     2400    0.001    0.000    0.001    0.000 inspect.py:2709(<genexpr>)
       12    0.001    0.000    0.001    0.000 artist.py:1125(<listcomp>)
        6    0.001    0.000    0.001    0.000 {method 'draw_quad_mesh' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1198    0.001    0.000    0.001    0.000 artist.py:188(convert_yunits)
       39    0.001    0.000    0.004    0.000 __init__.py:1638(param)
     2667    0.001    0.000    0.001    0.000 sre_parse.py:242(match)
      174    0.001    0.000    0.018    0.000 patches.py:191(get_transform)
      333    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:342(_get_cached)
      324    0.001    0.000    0.001    0.000 lines.py:1019(_split_drawstyle_linestyle)
       47    0.001    0.000    0.001    0.000 transforms.py:2861(nonsingular)
       12    0.001    0.000    0.004    0.000 artist.py:1114(get_aliases)
      763    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1064(_path_importer_cache)
    40/23    0.001    0.000    0.935    0.041 __init__.py:1548(__call__)
     2148    0.001    0.000    0.001    0.000 artist.py:792(get_rasterized)
      415    0.001    0.000    0.005    0.000 fromnumeric.py:55(_wrapfunc)
      560    0.001    0.000    0.001    0.000 functools.py:73(wraps)
     2387    0.001    0.000    0.001    0.000 multiarray.py:707(dot)
      118    0.001    0.000    0.001    0.000 font_manager.py:742(set_weight)
      596    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:56(_path_split)
      492    0.001    0.000    0.004    0.000 rcsetup.py:358(validate_color)
       12    0.001    0.000    0.185    0.015 __init__.py:1(<module>)
      498    0.001    0.000    0.001    0.000 collections.py:690(get_edgecolor)
  224/216    0.001    0.000    0.001    0.000 spines.py:436(get_spine_transform)
       30    0.001    0.000    0.001    0.000 {built-in method io.open}
      298    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      270    0.001    0.000    0.001    0.000 __init__.py:1348(is_math_text)
      472    0.001    0.000    0.007    0.000 <__array_function__ internals>:2(any)
       84    0.001    0.000    0.001    0.000 _methods.py:63(_clip_dep_is_scalar_nan)
     1361    0.001    0.000    0.001    0.000 sre_parse.py:276(tell)
        1    0.001    0.001    0.002    0.002 ElevationGeneration.py:13(make_blank_condition_array)
      846    0.001    0.000    0.001    0.000 transforms.py:1729(__array__)
      333    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1210(_get_spec)
      396    0.001    0.000    0.001    0.000 lines.py:886(_get_markerfacecolor)
      234    0.001    0.000    0.001    0.000 pyparsing.py:1121(__init__)
